Time,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101
1729800.0,1.018893,1.018893,1.406063,1.813474,2.235167,2.662105,3.082049,3.484132,3.859602,4.201709,4.504944,4.771736,5.005168,5.209530,5.388006,5.544006,5.680157,5.798887,5.902532,5.992127,6.070172,6.137293,6.195889,6.246359,6.290529,6.327893,6.360075,6.387084,6.409648,6.429113,6.444887,6.456809,6.463780,6.464394,6.457398,6.445769,6.428387,6.412838,6.399881,6.392541,6.395050,6.400927,6.416487,6.430756,6.448747,6.461932,6.471846,6.476546,6.473627,6.468970,6.456580,6.447227,6.432814,6.423677,6.411822,6.405169,6.396843,6.393575,6.389236,6.389727,6.389676,6.393539,6.397390,6.403648,6.410055,6.417531,6.425610,6.433489,6.442443,6.450355,6.459783,6.467496,6.476507,6.483086,6.489734,6.493489,6.495502,6.494634,6.490441,6.484066,6.473829,6.462818,6.448506,6.435146,6.420019,6.407184,6.394929,6.385478,6.379312,6.375608,6.377327,6.380599,6.390089,6.399880,6.415136,6.429236,6.447016,6.461244,6.474296,6.466731,4.997711,4.997711
1731600.0,1.017175,1.017175,1.406162,1.812640,2.233344,2.659361,3.078419,3.479711,3.854758,4.196363,4.499621,4.766182,5.000015,5.204294,5.383096,5.539069,5.675413,5.794132,5.897821,5.987399,6.065156,6.132261,6.190692,6.241138,6.285153,6.322480,6.354433,6.381401,6.404263,6.423687,6.439882,6.451746,6.458762,6.459301,6.452908,6.441211,6.425100,6.409542,6.396451,6.389173,6.388702,6.394672,6.405798,6.420125,6.434889,6.448108,6.457320,6.462076,6.460371,6.455801,6.445239,6.435981,6.423219,6.414161,6.403686,6.397085,6.390019,6.386776,6.383625,6.384117,6.385062,6.388906,6.393400,6.399626,6.406260,6.413701,6.421664,6.429512,6.438165,6.446049,6.455144,6.462832,6.471601,6.478149,6.484717,6.488435,6.490529,6.489625,6.485664,6.479260,6.469436,6.458400,6.444673,6.431284,6.416688,6.403827,6.391608,6.382142,6.375102,6.371411,6.371274,6.374587,6.381596,6.391445,6.404178,6.418334,6.434062,6.448355,6.459954,6.461183,4.997711,4.997711
1733400.0,1.015462,1.015462,1.405875,1.811450,2.231141,2.656241,3.074401,3.474921,3.849508,4.190637,4.493912,4.760268,4.994526,5.198744,5.377917,5.533883,5.670511,5.789236,5.892987,5.982558,6.060048,6.127145,6.185416,6.235845,6.279650,6.316948,6.348718,6.375657,6.398889,6.418284,6.434875,6.446693,6.453823,6.454303,6.448632,6.436886,6.421904,6.406331,6.392839,6.385587,6.382259,6.388266,6.395604,6.409951,6.422224,6.435467,6.444332,6.449138,6.448522,6.444026,6.434889,6.425713,6.414148,6.405161,6.395687,6.389138,6.383073,6.379857,6.377765,6.378261,6.380191,6.384018,6.389219,6.395415,6.402358,6.409764,6.417659,6.425476,6.433821,6.441677,6.450397,6.458061,6.466553,6.473073,6.479548,6.483235,6.485426,6.484493,6.480813,6.474388,6.465044,6.453990,6.440882,6.427471,6.413352,6.400462,6.388145,6.378660,6.370648,6.366957,6.365044,6.368378,6.373227,6.383111,6.393830,6.408025,6.422249,6.436588,6.447192,6.455640,4.997711,4.997711
1735200.0,1.013752,1.013752,1.405795,1.810504,2.229170,2.653346,3.070567,3.470292,3.844328,4.184944,4.488172,4.754294,4.988953,5.193090,5.372643,5.528590,5.665585,5.784309,5.888153,5.977714,6.054977,6.122063,6.180216,6.230624,6.274197,6.311461,6.343108,6.370016,6.393700,6.413064,6.430017,6.441784,6.449030,6.449452,6.444592,6.432799,6.418839,6.403244,6.388995,6.381742,6.375295,6.381305,6.384953,6.399304,6.409428,6.422691,6.431507,6.436363,6.436927,6.432505,6.424698,6.415600,6.405050,6.396135,6.387469,6.380975,6.375772,6.372589,6.371507,6.372014,6.374976,6.378794,6.384822,6.390995,6.398389,6.405765,6.413703,6.421487,6.429575,6.437404,6.445760,6.453397,6.461611,6.468103,6.474486,6.478139,6.480436,6.479471,6.476093,6.469644,6.460811,6.449737,6.437229,6.423793,6.410019,6.397104,6.384455,6.374948,6.365723,6.362027,6.358215,6.361565,6.364326,6.374239,6.383181,6.397409,6.410435,6.424817,6.434680,6.450103,4.997711,4.997711
1737000.0,1.012048,1.012048,1.405247,1.809116,2.226768,2.650046,3.066359,3.465335,3.838804,4.178950,4.482115,4.748039,4.983051,5.187133,5.367058,5.523006,5.660401,5.779143,5.883101,5.972664,6.049778,6.116864,6.174941,6.225337,6.268690,6.305932,6.337532,6.364422,6.388556,6.407898,6.425148,6.436877,6.444283,6.444664,6.440603,6.428779,6.415617,6.399995,6.384856,6.377578,6.368352,6.374337,6.374993,6.389331,6.397903,6.411181,6.420143,6.425043,6.426621,6.422259,6.415467,6.406437,6.396584,6.387730,6.379594,6.373150,6.368568,6.365418,6.365153,6.365673,6.369546,6.373358,6.380176,6.386327,6.394204,6.401549,6.409592,6.417345,6.425232,6.433033,6.441061,6.448674,6.456631,6.463097,6.469396,6.473021,6.475426,6.474437,6.471371,6.464903,6.456577,6.445487,6.433525,6.420068,6.406534,6.393592,6.380520,6.370991,6.360582,6.356875,6.351387,6.354743,6.355801,6.365730,6.373351,6.387601,6.399834,6.414245,6.423674,6.444571,4.997711,4.997711
1738800.0,1.010347,1.010347,1.404813,1.807881,2.224531,2.646917,3.062311,3.460533,3.833359,4.173017,4.476034,4.741741,4.977017,5.181027,5.361286,5.517223,5.655056,5.773809,5.877934,5.967497,6.044586,6.111671,6.169785,6.220170,6.263361,6.300581,6.332227,6.359099,6.383709,6.403028,6.420479,6.432168,6.439686,6.440028,6.436754,6.424899,6.412348,6.396693,6.380365,6.373040,6.360904,6.366845,6.364664,6.378980,6.386296,6.399590,6.408926,6.413871,6.416544,6.412242,6.406422,6.397456,6.388188,6.379394,6.371642,6.365250,6.361142,6.358028,6.358472,6.359009,6.363752,6.367563,6.375220,6.381355,6.389840,6.397158,6.405463,6.413185,6.421017,6.428788,6.436612,6.444194,6.451974,6.458409,6.464658,6.468250,6.470757,6.469737,6.466949,6.460459,6.452569,6.441459,6.429907,6.416431,6.402925,6.389957,6.376229,6.366675,6.354924,6.351203,6.344024,6.347382,6.346879,6.356823,6.363356,6.377624,6.389308,6.403745,6.412924,6.439046,4.997711,4.997711
1740600.0,1.008654,1.008654,1.402723,1.804958,2.220735,2.642364,3.057072,3.454748,3.827155,4.166544,4.469522,4.735179,4.970634,5.174685,5.355165,5.511171,5.649227,5.768046,5.872242,5.961850,6.038907,6.106026,6.164085,6.214490,6.257568,6.294801,6.326451,6.353334,6.378128,6.397451,6.415041,6.426728,6.434409,6.434756,6.431863,6.420019,6.407750,6.392098,6.375439,6.368102,6.355089,6.361002,6.357970,6.372263,6.379200,6.392480,6.401899,6.406851,6.409792,6.405515,6.399917,6.390982,6.381832,6.373065,6.365400,6.359032,6.355077,6.351979,6.352680,6.353224,6.358286,6.362094,6.370043,6.376168,6.384828,6.392129,6.400441,6.408144,6.415835,6.423587,6.431208,6.438776,6.446387,6.452811,6.458990,6.462576,6.465137,6.464117,6.461520,6.455037,6.447448,6.436348,6.425102,6.411633,6.398276,6.385307,6.371443,6.361884,6.349715,6.345987,6.338250,6.341599,6.340583,6.350518,6.356709,6.370965,6.382500,6.396931,6.406076,6.433527,4.997710,4.997710
1742400.0,1.006967,1.006967,1.400953,1.802388,2.217335,2.638211,3.052231,3.449350,3.821295,4.160389,4.463244,4.728824,4.964355,5.168419,5.349036,5.505089,5.643341,5.762208,5.866516,5.956156,6.033288,6.100434,6.158568,6.208987,6.252058,6.289294,6.321001,6.347887,6.372834,6.392154,6.409775,6.421451,6.429151,6.429494,6.426830,6.414994,6.402858,6.387211,6.370116,6.362763,6.348839,6.354721,6.350863,6.365130,6.371737,6.385010,6.394568,6.399529,6.402798,6.398545,6.393224,6.384318,6.375323,6.366586,6.359010,6.352669,6.348833,6.345755,6.346655,6.347209,6.352540,6.356349,6.364580,6.370697,6.379589,6.386876,6.395324,6.403008,6.410736,6.418470,6.426067,6.433615,6.441195,6.447600,6.453766,6.457334,6.459916,6.458883,6.456351,6.449867,6.442379,6.431287,6.420112,6.406651,6.393229,6.380266,6.366120,6.356564,6.343919,6.340191,6.331908,6.335255,6.333769,6.343698,6.349585,6.363835,6.375234,6.389661,6.398764,6.428013,4.997711,4.997711
1744200.0,1.005285,1.005285,1.398468,1.799083,2.213238,2.633405,3.046824,3.443462,3.815054,4.153948,4.456747,4.722326,4.957922,5.162054,5.342776,5.498912,5.637268,5.756209,5.860578,5.950271,6.027440,6.094628,6.152774,6.203221,6.246289,6.283544,6.315269,6.342172,6.367164,6.386497,6.404155,6.415840,6.423590,6.423952,6.421379,6.409574,6.397514,6.381891,6.364778,6.357419,6.343386,6.349233,6.345262,6.359485,6.366032,6.379276,6.388830,6.393787,6.397081,6.392843,6.387548,6.378661,6.369682,6.360962,6.353397,6.347070,6.343257,6.340188,6.341127,6.341685,6.347063,6.350872,6.359142,6.365252,6.374159,6.381435,6.389863,6.397535,6.405211,6.412932,6.420466,6.428002,6.435527,6.441924,6.448062,6.451628,6.454220,6.453192,6.450712,6.444240,6.436841,6.425766,6.414686,6.401244,6.387887,6.374940,6.360799,6.351253,6.338555,6.334826,6.326459,6.329794,6.328227,6.338137,6.343967,6.358194,6.369564,6.383976,6.393090,6.422505,4.996369,4.996369
1746000.0,1.003610,1.003610,1.396006,1.795805,2.209182,2.628647,3.041472,3.437639,3.808879,4.147572,4.450300,4.715878,4.951520,5.155716,5.336524,5.492739,5.631189,5.750203,5.854642,5.944386,6.021618,6.088849,6.147042,6.197515,6.240607,6.277882,6.309632,6.336550,6.361570,6.380914,6.398576,6.410267,6.418024,6.418400,6.415873,6.404097,6.392075,6.376477,6.359315,6.351953,6.337801,6.343614,6.339527,6.353708,6.360204,6.373422,6.382989,6.387945,6.391288,6.387065,6.381824,6.372959,6.364019,6.355318,6.347781,6.341467,6.337682,6.334621,6.335596,6.336157,6.341576,6.345382,6.353693,6.359796,6.368737,6.376000,6.384448,6.392107,6.399787,6.407492,6.415021,6.422541,6.430056,6.436440,6.442570,6.446128,6.448720,6.447692,6.445226,6.438763,6.431386,6.420327,6.409268,6.395845,6.382488,6.369558,6.355381,6.345845,6.333080,6.329352,6.320901,6.324228,6.322581,6.332475,6.338245,6.352451,6.363783,6.378180,6.387290,6.417004,4.995465,4.995465
1747800.0,1.001948,1.001948,1.392619,1.791587,2.204247,2.623072,3.035434,3.431246,3.802299,4.140928,4.443689,4.709382,4.945057,5.149395,5.330225,5.486571,5.624948,5.744065,5.848470,5.938289,6.015500,6.082787,6.140894,6.191411,6.234513,6.271823,6.303511,6.330461,6.355297,6.374671,6.392328,6.404050,6.411847,6.412268,6.409503,6.397799,6.385671,6.370137,6.353667,6.346289,6.333493,6.339208,6.336307,6.350375,6.357279,6.370430,6.379709,6.384639,6.387456,6.383230,6.377585,6.368720,6.359584,6.350880,6.343258,6.336937,6.333047,6.329979,6.330750,6.331304,6.336418,6.340216,6.348177,6.354272,6.362893,6.370151,6.378365,6.386017,6.393559,6.401261,6.408715,6.416234,6.423697,6.430084,6.436171,6.439741,6.442295,6.441292,6.438785,6.432354,6.424932,6.413913,6.402863,6.389485,6.376305,6.363412,6.349669,6.340145,6.328032,6.324283,6.316546,6.319823,6.318758,6.328588,6.334693,6.348839,6.360274,6.374627,6.383790,6.411508,4.989800,4.989800
1749600.0,1.000291,1.000291,1.389226,1.787369,2.199325,2.617520,3.029427,3.424891,3.795745,4.134310,4.437074,4.702879,4.938536,5.143012,5.323830,5.480301,5.618606,5.737826,5.842241,5.932137,6.009414,6.076759,6.134884,6.185446,6.228637,6.265984,6.297660,6.324639,6.349283,6.368685,6.386271,6.398021,6.405778,6.406240,6.403159,6.391525,6.379190,6.363717,6.347834,6.340449,6.328947,6.334575,6.332866,6.346829,6.354193,6.367278,6.376324,6.381231,6.383567,6.379338,6.373322,6.364458,6.355142,6.346435,6.338723,6.332397,6.328375,6.325300,6.325828,6.326373,6.331152,6.334944,6.342557,6.348644,6.356996,6.364248,6.372324,6.379971,6.387504,6.395199,6.402704,6.410218,6.417724,6.424109,6.430192,6.433769,6.436269,6.435281,6.432659,6.426253,6.418664,6.407681,6.396488,6.383151,6.370001,6.357146,6.343723,6.334217,6.322701,6.318941,6.311912,6.315148,6.314691,6.324464,6.330937,6.345025,6.356586,6.370896,6.380115,6.406017,4.985933,4.985933
1751400.0,0.998637,0.998637,1.384853,1.782166,2.193465,2.611074,3.022635,3.417858,3.788627,4.127257,4.430090,4.696128,4.931708,5.136404,5.317137,5.473791,5.611892,5.731254,5.835614,5.925618,6.002971,6.070397,6.128489,6.179116,6.222429,6.259832,6.291490,6.318520,6.342782,6.362238,6.379684,6.391490,6.399243,6.399784,6.396141,6.384623,6.371826,6.356452,6.341650,6.334243,6.325385,6.330853,6.331747,6.345522,6.354033,6.367001,6.375688,6.380550,6.381886,6.377634,6.370759,6.361873,6.352053,6.343321,6.335300,6.328948,6.324557,6.321459,6.321424,6.321954,6.326025,6.329808,6.336719,6.342802,6.350615,6.357867,6.365658,6.373307,6.380785,6.388483,6.396051,6.403567,6.411127,6.417522,6.423590,6.427191,6.429609,6.428657,6.425870,6.419512,6.411674,6.400748,6.389340,6.376067,6.362998,6.350199,6.337405,6.327921,6.317602,6.313811,6.308272,6.311430,6.312340,6.322007,6.329414,6.343406,6.355410,6.369643,6.379113,6.400532,4.984067,4.984067
1753200.0,0.996988,0.996988,1.380720,1.777231,2.187902,2.604947,3.016164,3.411149,3.781769,4.120436,4.423244,4.689480,4.924871,5.129753,5.310328,5.467138,5.605044,5.724529,5.828893,5.918991,5.996549,6.064053,6.122256,6.172943,6.216467,6.253924,6.285647,6.312723,6.336614,6.356112,6.373303,6.385156,6.392798,6.393407,6.389132,6.377717,6.364283,6.349001,6.335013,6.327601,6.321217,6.326566,6.330119,6.343743,6.353607,6.366476,6.375003,6.379815,6.380260,6.375979,6.368254,6.359341,6.348964,6.340206,6.331772,6.325398,6.320511,6.317397,6.316690,6.317210,6.320516,6.324294,6.330530,6.336613,6.343998,6.351255,6.358927,6.366579,6.374192,6.381890,6.389688,6.397204,6.404937,6.411336,6.417441,6.421056,6.423370,6.422444,6.419408,6.413087,6.404861,6.393984,6.382164,6.368952,6.355727,6.342987,6.330595,6.321145,6.311871,6.308069,6.303995,6.307095,6.309472,6.319051,6.327565,6.341469,6.354095,6.368256,6.378098,6.395053,4.983166,4.983166
1755000.0,0.995343,0.995343,1.376480,1.772194,2.182233,2.598715,3.009578,3.404329,3.774765,4.113470,4.416224,4.682660,4.917834,5.122903,5.303315,5.460285,5.598033,5.717645,5.822040,5.912237,5.990058,6.057649,6.116014,6.166767,6.210521,6.248037,6.279888,6.307013,6.330566,6.350108,6.367013,6.378913,6.386460,6.387141,6.382271,6.370956,6.356796,6.341604,6.328264,6.320853,6.316916,6.322162,6.328565,6.342052,6.353535,6.366308,6.374835,6.379593,6.379150,6.374829,6.366151,6.357202,6.346124,6.337333,6.328338,6.321937,6.316423,6.313292,6.311816,6.312327,6.314823,6.318599,6.324170,6.330255,6.337263,6.344524,6.352136,6.359792,6.367582,6.375281,6.383340,6.390857,6.398784,6.405188,6.411343,6.414974,6.417193,6.416293,6.413023,6.406737,6.398134,6.387304,6.375054,6.361900,6.348451,6.335769,6.323681,6.314269,6.305976,6.302171,6.299592,6.302641,6.306626,6.316123,6.325962,6.339779,6.353251,6.367334,6.377722,6.389581,4.982730,4.982730
1756800.0,0.993701,0.993701,1.372239,1.767162,2.176563,2.592478,3.002975,3.397490,3.767706,4.106437,4.409120,4.675744,4.910697,5.115951,5.296213,5.453342,5.590985,5.710727,5.815177,5.905476,5.983590,6.051273,6.109831,6.160652,6.204627,6.242205,6.274217,6.301393,6.324657,6.344241,6.360837,6.372781,6.380233,6.380981,6.375577,6.364355,6.349424,6.334311,6.321407,6.314003,6.312319,6.317487,6.326744,6.340122,6.353391,6.366083,6.374784,6.379488,6.378226,6.373860,6.364191,6.355201,6.343329,6.334504,6.324844,6.318419,6.312200,6.309053,6.306780,6.307285,6.309000,6.312774,6.317751,6.323839,6.330555,6.337821,6.345442,6.353101,6.361109,6.368806,6.377143,6.384660,6.392786,6.399195,6.405404,6.409050,6.411179,6.410304,6.406809,6.400557,6.391590,6.380802,6.368109,6.355009,6.341261,6.328635,6.316714,6.307341,6.299883,6.296082,6.294912,6.297923,6.303537,6.312963,6.324244,6.337983,6.352460,6.366471,6.377536,6.384113,4.982519,4.982519
1758600.0,0.992063,0.992063,1.368608,1.762750,2.171492,2.586822,2.996894,3.391114,3.761041,4.099718,4.402283,4.669023,4.903781,5.109167,5.289316,5.446566,5.584164,5.704010,5.808531,5.898911,5.977285,6.045043,6.103787,6.154665,6.198821,6.236448,6.268612,6.295827,6.318904,6.338516,6.354853,6.366830,6.374187,6.374985,6.369184,6.358032,6.342464,6.327415,6.314712,6.307322,6.307259,6.312385,6.323849,6.337162,6.351923,6.364559,6.373512,6.378169,6.376326,6.371920,6.361462,6.352441,6.339884,6.331035,6.320780,6.314340,6.307508,6.304354,6.301429,6.301930,6.303045,6.306820,6.311376,6.317464,6.324009,6.331276,6.338956,6.346614,6.354820,6.362516,6.371085,6.378598,6.386890,6.393299,6.399556,6.403211,6.405271,6.404413,6.400745,6.394518,6.385265,6.374513,6.361454,6.348399,6.334362,6.321784,6.309902,6.300567,6.293662,6.289875,6.289748,6.292738,6.299643,6.309020,6.321511,6.335191,6.350568,6.364524,6.376215,6.378652,4.982417,4.982417
1760400.0,0.990429,0.990429,1.364846,1.758200,2.166254,2.580984,2.990613,3.384527,3.754164,4.092786,4.395263,4.662126,4.896748,5.102280,5.282367,5.439751,5.577354,5.697314,5.801910,5.892381,5.970991,6.038830,6.097736,6.148675,6.192970,6.230650,6.262964,6.290222,6.313153,6.332795,6.348904,6.360914,6.368227,6.369077,6.362977,6.351892,6.335733,6.320740,6.308155,6.300776,6.302212,6.307302,6.320939,6.334199,6.350511,6.363098,6.372370,6.376982,6.374565,6.370116,6.358819,6.349761,6.336453,6.327579,6.316683,6.310225,6.302777,6.299612,6.296073,6.296571,6.297151,6.300924,6.305120,6.311209,6.317616,6.324883,6.332616,6.340273,6.348643,6.356335,6.365086,6.372595,6.381016,6.387427,6.393718,6.397383,6.399391,6.398552,6.394757,6.388556,6.379086,6.368369,6.355017,6.342003,6.327714,6.315178,6.303311,6.294010,6.287583,6.283809,6.284641,6.287613,6.295763,6.305097,6.318816,6.332438,6.348773,6.362675,6.375052,6.373196,4.982371,4.982371
1762200.0,0.988795,0.988795,1.362034,1.754603,2.161951,2.576049,2.985159,3.378676,3.747965,4.086420,4.388777,4.655663,4.890216,5.095827,5.275905,5.433373,5.571022,5.691059,5.795739,5.886270,5.965024,6.032918,6.091946,6.142922,6.187312,6.225021,6.257421,6.284700,6.307591,6.327247,6.343252,6.355274,6.362528,6.363400,6.357152,6.346105,6.329691,6.314735,6.302142,6.294780,6.296709,6.301788,6.316191,6.329424,6.346320,6.358881,6.368324,6.372916,6.370356,6.365894,6.354348,6.345283,6.331728,6.322850,6.311713,6.305254,6.297549,6.294382,6.290584,6.291079,6.291439,6.295208,6.299270,6.305352,6.311733,6.318993,6.326782,6.334431,6.342900,6.350584,6.359435,6.366935,6.375424,6.381828,6.388141,6.391802,6.393785,6.392950,6.389088,6.382899,6.373316,6.362620,6.349112,6.336127,6.321687,6.309183,6.297263,6.287989,6.281701,6.277939,6.279119,6.282086,6.290717,6.300031,6.314241,6.327832,6.344561,6.358433,6.371103,6.367746,4.982349,4.982349
1764000.0,0.987161,0.987161,1.359188,1.750959,2.157577,2.571026,2.979606,3.372715,3.741674,4.079957,4.382238,4.649153,4.883687,5.089384,5.269489,5.427050,5.564754,5.684875,5.789619,5.880213,5.959070,6.027021,6.086122,6.137138,6.181579,6.219318,6.251777,6.279078,6.301934,6.321606,6.337534,6.349570,6.356815,6.357714,6.351385,6.340375,6.323771,6.308850,6.296282,6.288933,6.291356,6.296421,6.311574,6.324782,6.342231,6.354765,6.364338,6.368908,6.366151,6.361676,6.349830,6.340758,6.326931,6.318050,6.306680,6.300220,6.292299,6.289130,6.285127,6.285619,6.285807,6.289571,6.293522,6.299596,6.305940,6.313192,6.321001,6.328641,6.337158,6.344834,6.353735,6.361228,6.369749,6.376148,6.382465,6.386127,6.388092,6.387264,6.383368,6.377194,6.367554,6.356882,6.343289,6.330333,6.315814,6.303338,6.291417,6.282164,6.276025,6.272273,6.273766,6.276727,6.285783,6.295076,6.309717,6.323277,6.340355,6.354198,6.367133,6.362302,4.982338,4.982338
1765800.0,0.985523,0.985523,1.356951,1.747918,2.153786,2.566559,2.974555,3.367196,3.735801,4.073841,4.376039,4.642922,4.877491,5.083230,5.263404,5.421026,5.558807,5.678986,5.783803,5.874440,5.953341,6.021332,6.080484,6.131523,6.176004,6.213757,6.246231,6.273541,6.296430,6.316105,6.332055,6.344092,6.351316,6.352220,6.345908,6.334915,6.318392,6.303493,6.290914,6.283584,6.285782,6.290850,6.305664,6.318860,6.336065,6.348585,6.358121,6.362688,6.360062,6.355597,6.343936,6.334884,6.321214,6.312350,6.301092,6.294643,6.286798,6.283634,6.279687,6.280178,6.280407,6.284163,6.288144,6.294207,6.300566,6.307805,6.315620,6.323248,6.331767,6.339428,6.348325,6.355803,6.364319,6.370706,6.377019,6.380672,6.382639,6.381808,6.377919,6.371751,6.362123,6.351465,6.337891,6.324952,6.310449,6.297989,6.286056,6.276817,6.270617,6.266874,6.268250,6.271212,6.280111,6.289397,6.303873,6.317419,6.334357,6.348192,6.361040,6.356863,4.997702,4.997702
1767600.0,0.983888,0.983888,1.354714,1.744873,2.149978,2.562065,2.969478,3.361645,3.729911,4.067707,4.369853,4.636705,4.871344,5.077129,5.257390,5.415076,5.552934,5.673172,5.778046,5.868725,5.947639,6.015669,6.074833,6.125896,6.170383,6.208150,6.240616,6.267935,6.290850,6.310528,6.326511,6.338551,6.345781,6.346691,6.340436,6.329460,6.313056,6.298182,6.285619,6.278308,6.280294,6.285365,6.299833,6.313016,6.329954,6.342458,6.351920,6.356485,6.353946,6.349495,6.337982,6.328951,6.315427,6.306581,6.295446,6.289011,6.281276,6.278118,6.274270,6.274758,6.275064,6.278812,6.282835,6.288887,6.295255,6.302479,6.310277,6.317892,6.326376,6.334024,6.342886,6.350350,6.358838,6.365213,6.371511,6.375157,6.377125,6.376293,6.372426,6.366264,6.356679,6.346035,6.332520,6.319599,6.305155,6.292711,6.280800,6.271573,6.265320,6.261585,6.262822,6.265784,6.274484,6.283761,6.298023,6.311554,6.328312,6.342136,6.354870,6.351431,4.997711,4.997711
1769400.0,0.982254,0.982254,1.352982,1.742323,2.146640,2.558010,2.964788,3.356426,3.724326,4.061816,4.363900,4.630675,4.865418,5.071220,5.251595,5.409324,5.547276,5.667557,5.772493,5.863201,5.942087,6.010144,6.069309,6.120384,6.164865,6.202636,6.235066,6.262383,6.285381,6.305054,6.321141,6.333169,6.340397,6.341295,6.335176,6.324202,6.308117,6.293259,6.280672,6.273391,6.274626,6.279720,6.293055,6.306241,6.322353,6.334853,6.344141,6.348716,6.346506,6.342081,6.331058,6.322059,6.308973,6.300157,6.289375,6.282959,6.275532,6.272385,6.268816,6.269304,6.269839,6.273577,6.277747,6.283784,6.290205,6.297410,6.305183,6.312781,6.321198,6.328829,6.337615,6.345064,6.353494,6.359854,6.366132,6.369761,6.371747,6.370906,6.367093,6.360930,6.351443,6.340805,6.327428,6.314516,6.300197,6.287763,6.275858,6.266641,6.260175,6.256449,6.257232,6.260203,6.268289,6.277572,6.291209,6.304739,6.320987,6.334816,6.347202,6.346004,4.997711,4.997711
