Time,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101
1803600.0,187.730118,187.730118,167.018082,145.644516,125.675789,107.917236,92.683739,79.956261,69.517220,61.107506,54.309605,48.899200,44.522827,41.023880,38.175598,35.865772,33.974255,32.427174,31.156128,30.110117,29.251476,28.537405,27.950447,27.463243,27.061144,26.727337,26.453636,26.224617,26.034233,25.883301,25.756380,25.660107,25.578720,25.502342,25.418718,25.336340,25.230188,25.153440,25.084566,25.048246,25.084082,25.103651,25.229822,25.286163,25.421318,25.475447,25.542185,25.561323,25.535912,25.514433,25.427906,25.385576,25.288008,25.247349,25.166906,25.138002,25.080669,25.066883,25.033794,25.036156,25.028177,25.045389,25.059603,25.086948,25.115940,25.148424,25.185429,25.219604,25.259888,25.294027,25.334858,25.367867,25.405931,25.434261,25.461624,25.478176,25.485748,25.482622,25.464239,25.437996,25.393942,25.348139,25.285019,25.229101,25.160091,25.106136,25.050035,25.009686,24.986906,24.969994,24.994785,25.006609,25.079618,25.118570,25.224710,25.278631,25.384272,25.406319,25.381504,24.778130,299.995392,299.995392
1805400.0,187.719131,187.719131,167.009247,145.636429,125.666466,107.906746,92.671661,79.943001,69.502846,61.092407,54.293697,48.882557,44.505592,41.006210,38.157631,35.847507,33.955875,32.408623,31.137520,30.091406,29.232672,28.518534,27.931547,27.444290,27.042128,26.708279,26.434570,26.205526,26.015175,25.864212,25.737238,25.640940,25.559532,25.483168,25.399597,25.317266,25.211040,25.134346,25.065283,25.029009,25.064978,25.084585,25.211441,25.267815,25.403841,25.457979,25.525221,25.544321,25.518831,25.497272,25.410267,25.367867,25.269701,25.228987,25.148041,25.119087,25.061428,25.047611,25.014385,25.016720,25.008739,25.025921,25.040205,25.067526,25.096592,25.129053,25.166094,25.200247,25.240522,25.274641,25.315426,25.348417,25.386429,25.414743,25.442072,25.458614,25.466187,25.463068,25.444714,25.418501,25.374485,25.328728,25.265615,25.209753,25.140665,25.086767,25.030516,24.990213,24.967323,24.950451,24.975340,24.987188,25.060631,25.099585,25.206486,25.260393,25.366930,25.388948,25.364916,24.758650,299.995392,299.995392
1807200.0,187.708145,187.708145,167.002121,145.630234,125.658897,107.897850,92.661110,79.931046,69.489693,61.078308,54.278706,48.866673,44.489029,40.989117,38.140137,35.829659,33.937828,32.390373,31.119165,30.072924,29.214066,28.499842,27.912800,27.425480,27.023218,26.689327,26.415564,26.186489,25.996117,25.845116,25.718042,25.621721,25.540255,25.463909,25.380400,25.298124,25.191870,25.115232,25.046041,25.009813,25.045954,25.065603,25.193144,25.249563,25.386435,25.440586,25.508284,25.527357,25.501728,25.480114,25.392601,25.350145,25.251406,25.210648,25.129250,25.100267,25.042345,25.028503,24.995171,24.997484,24.989502,25.006659,25.020994,25.048285,25.077410,25.109838,25.146925,25.181053,25.221336,25.255436,25.296206,25.329174,25.367153,25.395451,25.422745,25.439281,25.446821,25.443714,25.425344,25.399160,25.355139,25.309427,25.246309,25.190496,25.121367,25.067530,25.011209,24.970957,24.948040,24.931196,24.956224,24.968081,25.041906,25.080839,25.188345,25.242205,25.349426,25.371410,25.347994,24.739204,299.995392,299.995392
1809000.0,187.697159,187.697159,166.943146,145.566498,125.600014,107.843590,92.612633,79.887238,69.451286,61.043442,54.247478,48.837502,44.461864,40.963341,38.115738,35.806137,33.914959,32.368164,31.097574,30.051817,29.193258,28.479378,27.892445,27.405346,27.003460,26.669706,26.396032,26.167027,25.976715,25.825747,25.699215,25.602905,25.521521,25.445126,25.361368,25.279007,25.173674,25.097092,25.028902,24.993008,25.026711,25.046867,25.167685,25.224483,25.354021,25.408302,25.472454,25.491598,25.467350,25.445881,25.362696,25.320395,25.226439,25.185776,25.108223,25.079252,25.023901,25.010023,24.978148,24.980396,24.973049,24.990139,25.004576,25.031805,25.060749,25.093126,25.129951,25.164030,25.204077,25.238132,25.278727,25.311646,25.349518,25.377748,25.405012,25.421469,25.429070,25.425884,25.407654,25.381420,25.337620,25.291874,25.229095,25.173258,25.104593,25.050741,24.994772,24.954546,24.931269,24.914532,24.937780,24.949821,25.020090,25.059238,25.161798,25.215841,25.317823,25.339863,25.311874,24.719801,299.995758,299.995758
1810800.0,187.686172,187.686172,166.886444,145.506287,125.544357,107.792358,92.567078,79.845955,69.415398,61.010658,54.218220,48.809952,44.436226,40.938839,38.092484,35.783585,33.892914,32.346664,31.076612,30.031261,29.172895,28.459316,27.872438,27.385534,26.983967,26.650324,26.376633,26.147694,25.957386,25.806450,25.680422,25.584124,25.502775,25.426334,25.342419,25.259987,25.155792,25.079256,25.012156,24.976549,25.007713,25.028305,25.142309,25.199423,25.321697,25.376095,25.436819,25.456051,25.433176,25.411871,25.332891,25.290775,25.201464,25.160917,25.087175,25.058233,25.005522,24.991615,24.961313,24.963503,24.956875,24.973902,24.988478,25.015636,25.044416,25.076733,25.113308,25.147335,25.187178,25.221180,25.261639,25.294506,25.332294,25.360458,25.387691,25.404064,25.411695,25.408438,25.390306,25.364019,25.320406,25.274630,25.212200,25.156328,25.088224,25.034361,24.978874,24.938671,24.915134,24.898476,24.919918,24.932121,24.998667,25.038017,25.135393,25.189598,25.286123,25.308210,25.275517,24.700436,299.995758,299.995758
1812600.0,187.675186,187.675186,166.762344,145.377182,125.427467,107.688377,92.477699,79.768501,69.351479,60.954941,54.171444,48.768017,44.399677,40.905319,38.062267,35.755287,33.866089,32.321243,31.052494,30.008144,29.150206,28.437351,27.850683,27.364267,26.963404,26.630066,26.356331,26.127550,25.937508,25.786661,25.661903,25.565636,25.484375,25.407822,25.323832,25.241186,25.139708,25.063192,24.998051,24.962997,24.988117,25.009592,25.109255,25.167034,25.274952,25.329617,25.384161,25.403566,25.383902,25.362894,25.292246,25.250450,25.170000,25.129665,25.063112,25.034250,24.986620,24.972696,24.945595,24.947708,24.942726,24.959658,24.974712,25.001776,25.030308,25.062534,25.098572,25.132524,25.171843,25.205786,25.245855,25.278652,25.316195,25.344250,25.371407,25.387629,25.395382,25.391972,25.374121,25.347702,25.304554,25.258677,25.197075,25.141108,25.074198,25.020254,24.965645,24.925440,24.901045,24.884535,24.901957,24.914478,24.973413,25.013174,25.100470,25.155022,25.241289,25.263498,25.222021,24.681103,299.995758,299.995758
1814400.0,187.664200,187.664200,166.630173,145.243591,125.306007,107.581291,92.386177,79.689735,69.287483,60.899303,54.125511,48.726807,44.364513,40.872974,38.033375,35.728119,33.840408,32.296822,31.029291,29.985846,29.128033,28.415848,27.829292,27.343338,26.943012,26.609955,26.335941,26.107328,25.917685,25.766935,25.643538,25.547295,25.466106,25.389441,25.305901,25.223070,25.125002,25.048508,24.985119,24.950523,24.968643,24.990829,25.075687,25.133984,25.228075,25.282951,25.332096,25.351690,25.335409,25.314720,25.251856,25.210400,25.138054,25.097950,25.038111,25.009359,24.966827,24.952902,24.929394,24.931437,24.928602,24.945446,24.961357,24.988321,25.016775,25.048903,25.084402,25.118271,25.156979,25.190859,25.230440,25.263161,25.300383,25.328331,25.355383,25.371466,25.379341,25.375786,25.358252,25.331709,25.289150,25.243168,25.182648,25.126579,25.061152,25.007111,24.953474,24.913242,24.887722,24.871326,24.884195,24.896976,24.947859,24.987961,25.065134,25.119982,25.196360,25.218657,25.168922,24.661812,299.995758,299.995758
1816200.0,187.653214,187.653214,166.476822,145.092072,125.167610,107.460403,92.282990,79.601822,69.216698,60.838326,54.075905,48.682640,44.327816,40.839359,38.003895,35.700466,33.814659,32.272366,31.006178,29.963657,29.105728,28.394241,27.807781,27.322311,26.922390,26.589632,26.315218,26.086788,25.897942,25.747299,25.625570,25.529348,25.448309,25.371525,25.289137,25.206120,25.112312,25.035809,24.973680,24.939470,24.948772,24.971558,25.040089,25.098808,25.178917,25.233990,25.278486,25.298294,25.286039,25.265684,25.210686,25.169586,25.105030,25.065195,25.011824,24.983215,24.945894,24.932014,24.912569,24.914577,24.914518,24.931282,24.948572,24.975424,25.004032,25.036057,25.070963,25.104740,25.142609,25.176413,25.215233,25.247871,25.284573,25.312418,25.339300,25.355246,25.363312,25.359608,25.342587,25.315916,25.274288,25.228193,25.169205,25.113020,25.049414,24.995262,24.942495,24.902208,24.874882,24.858570,24.865868,24.878878,24.920862,24.961266,25.028036,25.083145,25.149906,25.172266,25.114746,24.642555,299.995758,299.995758
1818000.0,187.642227,187.642227,166.304352,144.924942,125.014191,107.327179,92.169304,79.505600,69.139473,60.772217,54.022663,48.635544,44.289555,40.804462,37.973812,35.672325,33.788960,32.247997,30.983215,29.941626,29.083338,28.372572,27.786140,27.301180,26.901373,26.568933,26.294029,26.065804,25.878159,25.727646,25.607733,25.511528,25.430758,25.353859,25.273365,25.190176,25.101059,25.024536,24.962730,24.928808,24.927912,24.951134,25.003109,25.062128,25.129316,25.184542,25.225559,25.245575,25.237642,25.217607,25.169853,25.129095,25.071365,25.031807,24.984142,24.955709,24.923359,24.909548,24.894453,24.896450,24.899771,24.916464,24.935749,24.962500,24.991646,25.023558,25.057932,25.091612,25.128447,25.162174,25.199932,25.232491,25.268444,25.296183,25.322815,25.338617,25.346937,25.343092,25.326773,25.299982,25.259630,25.213423,25.156364,25.100061,25.038422,24.984152,24.931881,24.891521,24.861559,24.845299,24.846197,24.859385,24.892179,24.932837,24.989697,25.045015,25.103207,25.125608,25.061371,24.623337,299.995758,299.995758
1819800.0,187.631241,187.631241,166.093582,144.724609,124.829483,107.167709,92.033211,79.391434,69.047844,60.694580,53.960758,48.581417,44.246754,40.765808,37.941391,35.642239,33.762493,32.223042,30.960030,29.919477,29.060692,28.350746,27.764408,27.280010,26.880039,26.547964,26.272594,26.044617,25.858921,25.708561,25.590778,25.494587,25.414232,25.337206,25.259680,25.176311,25.092579,25.015993,24.952850,24.919115,24.904747,24.928268,24.961344,25.020576,25.074669,25.130051,25.168770,25.189035,25.186558,25.166882,25.126762,25.086388,25.035303,24.996059,24.953861,24.925650,24.898411,24.884718,24.874672,24.876686,24.884466,24.901102,24.923468,24.950117,24.980555,25.012341,25.046444,25.080006,25.115629,25.149263,25.185585,25.218050,25.252958,25.280579,25.306883,25.322523,25.331232,25.327219,25.311943,25.285007,25.246489,25.200142,25.145571,25.089111,25.029516,24.975080,24.922470,24.882004,24.847727,24.831488,24.824089,24.837433,24.859678,24.900570,24.947113,25.002638,25.052643,25.075075,25.004669,24.604155,299.995758,299.995758
1821600.0,187.620255,187.620255,165.873444,144.519516,124.638863,107.003754,91.892792,79.274155,68.952927,60.614578,53.897114,48.525944,44.203449,40.726734,37.909187,35.612312,33.737022,32.198929,30.937754,29.898115,29.038761,28.329556,27.743280,27.259398,26.858839,26.527096,26.251469,26.023741,25.840605,25.690390,25.574738,25.478554,25.398932,25.321791,25.248241,25.164703,25.086189,25.009472,24.942997,24.909254,24.879688,24.903278,24.917845,24.977152,25.020081,25.075607,25.113708,25.134241,25.137579,25.118258,25.084965,25.044958,24.999220,24.960308,24.922400,24.894430,24.871637,24.858095,24.853107,24.855165,24.868000,24.884592,24.910923,24.937469,24.970011,25.001667,25.035931,25.069359,25.103756,25.137278,25.171906,25.204268,25.237900,25.265396,25.291319,25.306808,25.316040,25.311863,25.298016,25.270931,25.234808,25.188314,25.136625,25.079990,25.022175,24.967541,24.913519,24.872898,24.832897,24.816607,24.799961,24.813393,24.825191,24.866262,24.903650,24.959351,25.002871,25.025312,24.950321,24.585011,299.995758,299.995758
1823400.0,187.609390,187.609390,165.690857,144.351639,124.481377,106.868027,91.775604,79.175896,68.871994,60.545979,53.841812,48.477341,44.164833,40.691521,37.879845,35.584732,33.713528,32.176418,30.916714,29.877724,29.017942,28.309261,27.722960,27.239437,26.838087,26.506596,26.230995,26.003458,25.822706,25.672598,25.558594,25.462408,25.383732,25.306524,25.236816,25.153166,25.078451,25.001589,24.931082,24.897190,24.854790,24.878271,24.878922,24.938200,24.973818,25.029432,25.068113,25.088860,25.096853,25.077810,25.049221,25.009501,24.967022,24.928370,24.892979,24.865225,24.845390,24.831987,24.830866,24.832985,24.850103,24.866674,24.896688,24.923157,24.957920,24.989466,25.024160,25.057476,25.090878,25.124296,25.157368,25.189632,25.222050,25.249443,25.274977,25.290348,25.300102,25.295803,25.283432,25.256245,25.222500,25.175898,25.126783,25.070009,25.013363,24.958559,24.902636,24.861862,24.816427,24.800055,24.775635,24.789087,24.792936,24.834101,24.865257,24.921061,24.960724,24.983154,24.905674,24.565903,299.995758,299.995758
1825200.0,187.598557,187.598557,165.493256,144.171722,124.312675,106.722221,91.649155,79.069885,68.783203,60.471035,53.780422,48.423790,44.121334,40.652245,37.846813,35.553986,33.687664,32.151829,30.894249,29.856041,28.996807,28.288700,27.703167,27.219997,26.818254,26.486992,26.211987,25.984636,25.806414,25.656395,25.543489,25.447294,25.369289,25.292030,25.226049,25.142309,25.070322,24.993277,24.917051,24.882891,24.826925,24.850172,24.837776,24.896978,24.926916,24.982635,25.023165,25.044128,25.057226,25.038443,25.014330,24.974876,24.935038,24.896645,24.862946,24.835421,24.817707,24.804476,24.806581,24.808794,24.829954,24.846542,24.880510,24.906927,24.944611,24.976061,25.012085,25.045288,25.078550,25.111860,25.144070,25.176222,25.207880,25.235151,25.260487,25.275703,25.285925,25.281475,25.270355,25.243032,25.211229,25.164507,25.117151,25.060238,25.003542,24.948574,24.889423,24.848495,24.796715,24.780260,24.747982,24.761446,24.758120,24.799381,24.825586,24.881487,24.918646,24.941069,24.862125,24.546833,299.995758,299.995758
1827000.0,187.587723,187.587723,165.349258,144.041595,124.189270,106.614929,91.554787,78.990051,68.714638,60.412498,53.731277,48.380253,44.084690,40.618622,37.817760,35.526512,33.664032,32.129025,30.873175,29.835445,28.977009,28.269230,27.684515,27.201527,26.799576,26.468426,26.194181,25.966919,25.790695,25.640697,25.528400,25.432178,25.354790,25.277502,25.214535,25.130728,25.060297,24.983074,24.901604,24.867165,24.800631,24.823631,24.802004,24.861116,24.887787,24.943588,24.986217,25.007345,25.024435,25.005852,24.984814,24.945560,24.907190,24.868988,24.835966,24.808617,24.791943,24.778851,24.783005,24.785299,24.809374,24.825993,24.863098,24.889496,24.929756,24.961136,24.998596,25.031704,25.065210,25.098431,25.130224,25.162277,25.193495,25.220655,25.245895,25.260992,25.271624,25.267052,25.256985,25.229561,25.199305,25.152487,25.106323,25.049299,24.992100,24.936995,24.874775,24.833710,24.776665,24.760126,24.721893,24.735352,24.727097,24.768408,24.791723,24.847677,24.883850,24.906263,24.826981,24.527798,299.995758,299.995758
1828800.0,187.576889,187.576889,165.192734,143.901108,124.056664,106.499207,91.452744,78.903755,68.639671,60.348728,53.676979,48.332546,44.043678,40.581375,37.785221,35.496071,33.637890,32.104004,30.850519,29.813429,28.956795,28.249399,27.666319,27.183512,26.781916,26.450872,26.177855,25.950674,25.776339,25.626354,25.514105,25.417850,25.340733,25.263426,25.203060,25.119204,25.049339,24.971907,24.884146,24.849352,24.772060,24.794748,24.764652,24.823662,24.848106,24.904001,24.949457,24.970764,24.992119,24.973726,24.955706,24.916634,24.879450,24.841433,24.808624,24.781458,24.765244,24.752316,24.757923,24.760334,24.786940,24.803616,24.843866,24.870262,24.913534,24.944868,24.984520,25.017544,25.052212,25.085333,25.117546,25.149485,25.180843,25.207872,25.233242,25.248184,25.259134,25.254410,25.245028,25.217480,25.188112,25.141190,25.095249,25.038111,24.979294,24.924051,24.857830,24.816633,24.753906,24.737288,24.693306,24.706760,24.694269,24.735640,24.756924,24.812944,24.848896,24.871300,24.792194,24.508801,299.995758,299.995758
1830600.0,187.566055,187.566055,165.125793,143.839905,123.997299,106.445740,91.403572,78.860367,68.599907,60.313332,53.644882,48.302914,44.016319,40.555466,37.761192,35.472775,33.616505,32.083008,30.830629,29.793722,28.938023,28.230703,27.648426,27.165625,26.764223,26.433178,26.160795,25.933611,25.760101,25.610086,25.497778,25.401497,25.324549,25.247236,25.188101,25.104250,25.034534,24.957033,24.866308,24.831356,24.749311,24.771845,24.738277,24.797213,24.821054,24.876963,24.923944,24.945318,24.968630,24.950327,24.933516,24.894537,24.857605,24.819677,24.786613,24.759542,24.743181,24.730337,24.736324,24.738798,24.766399,24.783110,24.824778,24.851183,24.895924,24.927237,24.968016,25.000988,25.036287,25.069344,25.101799,25.133667,25.165083,25.192041,25.217445,25.232327,25.243427,25.238646,25.229660,25.202074,25.173222,25.126276,25.080482,25.023315,24.963694,24.908415,24.840229,24.798990,24.733595,24.716944,24.670448,24.683893,24.669785,24.711159,24.731987,24.787996,24.824348,24.846724,24.768148,24.489838,299.995758,299.995758
1832400.0,187.555267,187.555267,165.046448,143.767914,123.928345,106.383934,91.347328,78.811119,68.555084,60.273823,53.609428,48.270573,43.986588,40.527588,37.735386,35.448002,33.593838,32.060905,30.809925,29.773300,28.918941,28.211765,27.630653,27.147882,26.746962,26.415916,26.144354,25.917170,25.744448,25.594410,25.481865,25.385544,25.308578,25.231276,25.173105,25.089266,25.019321,24.941727,24.847706,24.812555,24.725641,24.747984,24.711006,24.769850,24.793163,24.849089,24.897612,24.919060,24.944338,24.926121,24.910566,24.871681,24.835087,24.797262,24.764027,24.737062,24.720589,24.707842,24.714188,24.716734,24.745287,24.762041,24.805136,24.831549,24.877884,24.909180,24.951370,24.984293,25.020601,25.053596,25.086691,25.118477,25.150251,25.177124,25.202705,25.217489,25.228710,25.223843,25.215017,25.187370,25.158621,25.111645,25.065485,25.008286,24.947386,24.892061,24.821598,24.780310,24.712126,24.695442,24.646435,24.659872,24.644157,24.685541,24.705851,24.761860,24.798475,24.820820,24.742596,24.470915,299.995758,299.995758
1834200.0,187.544540,187.544540,165.034042,143.754211,123.913803,106.368744,91.331223,78.794662,68.537949,60.256645,53.592037,48.252930,43.968548,40.509399,37.717094,35.429592,33.575497,32.042507,30.791639,29.754963,28.900703,28.193474,27.612457,27.129641,26.728737,26.397661,26.126154,25.898954,25.726265,25.576214,25.463589,25.367260,25.290276,25.213001,25.154953,25.071188,25.001282,24.923735,24.829472,24.794285,24.707008,24.729237,24.692083,24.750797,24.774227,24.830086,24.878885,24.900335,24.925873,24.907701,24.892263,24.853426,24.816774,24.778986,24.745567,24.718639,24.701969,24.689249,24.695480,24.698048,24.726603,24.743372,24.786592,24.813004,24.859528,24.890812,24.933163,24.966063,25.002468,25.035427,25.068548,25.100298,25.132053,25.158897,25.184444,25.199213,25.210430,25.205570,25.196808,25.169188,25.140543,25.093613,25.047512,24.990360,24.929388,24.874096,24.803408,24.762129,24.693659,24.676962,24.627748,24.641138,24.625412,24.666733,24.687216,24.743151,24.780043,24.802332,24.724407,24.452023,299.995392,299.995392
