Time,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101
1657800.0,3.920485,3.920485,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,80.842094,91.894897,50.681309,187.220444,191.753235,9.593935,7.381140,200.026794,193.964874,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,27.827929,15.018723,15.018723
1659600.0,3.915819,3.915819,163.509216,179.557678,41.924080,32.162220,160.549438,150.208038,39.757793,61.707348,151.149292,180.362259,42.417679,47.543049,169.076782,184.533997,30.376770,12.824058,181.000122,175.158768,19.301189,28.311184,180.443115,188.032669,19.677736,12.616828,180.521729,176.693787,19.376251,30.139507,189.320023,180.426743,8.920879,13.619811,190.558411,195.253342,9.594086,6.530060,190.558380,190.025177,9.594100,13.128103,200.026794,184.463531,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,41.109623,154.396744,123.827545,122.212746,181.161575,27.353386,15.308997,200.026794,191.735382,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,27.835037,15.018723,15.018723
1661400.0,3.912967,3.912967,97.892693,79.128906,200.026794,157.220779,37.320351,3.696216,160.361923,200.026794,0.100000,88.038200,200.026794,200.026794,0.100000,101.428795,182.734344,100.689438,73.779167,35.951572,134.152771,200.026794,28.592142,91.480682,139.165588,96.407593,97.751862,70.977623,96.627831,167.116241,96.869934,150.880463,33.337231,14.967381,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,196.104767,200.026794,90.986473,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,27.842133,15.018723,15.018723
1663200.0,3.911547,3.911547,57.444809,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026733,33.194324,15.955717,141.843018,194.174835,51.934910,146.933426,36.472614,18.156956,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,196.556015,200.026794,9.594081,6.840050,190.558426,189.445923,9.594102,12.442215,190.558395,194.577377,9.594089,7.108229,190.558426,189.428040,9.594102,6.788165,186.316696,189.321320,9.594100,8.945771,190.558441,162.895416,155.160706,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,27.849220,15.018723,15.018723
1665000.0,3.911026,3.911026,32.561096,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,149.282074,35.001835,35.490917,200.026794,168.420731,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,6.544720,187.150284,200.026794,3.492202,30.339928,165.934631,200.026749,33.276035,37.464855,119.041405,127.577591,109.389053,67.643234,87.502052,65.327858,125.563271,111.144981,76.876205,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,27.856297,15.018723,15.018723
1666800.0,3.910911,3.910911,39.727859,60.791523,143.526718,122.355141,59.869148,103.010925,129.161362,163.316849,66.374863,40.748562,148.681747,138.952652,50.335430,67.382195,156.872772,157.678711,38.414608,45.541508,169.193527,170.116318,29.768690,145.319077,41.367455,24.413568,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,45.514549,180.734039,173.248535,25.445612,48.404537,152.601288,180.695679,70.132980,47.397629,114.712540,94.845779,102.985954,147.702560,71.032501,95.957329,143.685928,121.966187,25.258574,0.100000,200.026794,155.946365,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,27.863365,15.018723,15.018723
1668600.0,3.910098,3.910098,54.067669,90.522041,116.561653,97.876297,87.687889,145.195343,72.686249,158.592438,83.031174,71.056389,122.088211,86.259315,101.192078,143.262833,77.513504,131.290390,135.194580,191.185059,44.761189,83.603157,99.646599,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,9.795320,183.286804,189.950592,52.119045,49.504707,86.199493,44.316132,174.880737,200.026794,0.100000,52.509266,200.026794,161.180191,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,186.791214,200.026794,9.691769,27.870417,15.005517,15.005517
1670400.0,3.909590,3.909590,46.396832,29.760618,163.515198,169.610550,41.920456,103.771347,110.545418,172.847443,41.429977,47.288689,152.120468,137.803802,90.557388,166.255676,56.550697,135.922562,162.317581,200.026794,0.100000,9.942132,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,11.498428,190.029694,184.216217,42.961082,45.496807,126.129982,114.558685,190.477722,102.470848,10.842512,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,27.877428,15.009058,15.009058
1672200.0,3.908350,3.908350,110.348427,139.671066,42.570465,47.963783,187.012451,200.026794,0.100000,69.466545,194.203552,200.026794,4.997947,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,33.017494,180.055786,179.729767,32.189739,51.406353,147.185455,174.670547,71.247971,49.205620,99.469650,95.164680,118.394348,175.619385,68.754845,111.006226,121.404587,69.211571,101.017601,83.265266,112.559937,179.372391,55.685131,87.781975,200.026794,200.026779,0.100000,0.100000,200.026794,199.840088,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,27.884451,15.014067,15.014067
1674000.0,3.904599,3.904599,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,8.280840,151.668793,193.270554,50.366714,111.230782,88.282013,169.893250,139.990814,48.080906,44.356140,38.304291,169.829651,169.548859,29.736456,33.480049,168.437378,166.864777,29.542149,49.769222,177.516388,175.398712,16.785238,0.100000,200.026794,200.026794,0.100000,0.100000,199.871185,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,27.891478,15.016483,15.016483
1675800.0,3.899599,3.899599,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,6.685243,126.980011,200.026794,14.765745,25.553354,153.805573,120.881065,50.331612,39.342999,154.468216,200.026794,8.694335,101.965736,146.026367,94.067757,92.429497,71.035034,109.959442,156.942200,61.865501,135.402512,129.676041,141.103638,100.588829,146.867508,94.277351,143.468964,100.248505,139.079376,93.404228,98.986061,101.569283,148.451004,96.119186,65.004791,113.830444,113.695938,90.798477,99.513123,104.395813,150.167038,94.763481,54.788837,138.873245,135.287552,62.842411,83.773903,132.591904,159.948669,66.414078,48.916058,128.933075,138.838150,62.276913,27.898432,15.002594,15.002594
1677600.0,3.895115,3.895115,155.440201,174.266251,54.178467,34.260368,168.211182,160.212051,28.125763,18.595219,171.348007,161.866241,29.307615,43.394016,178.035919,174.785995,18.168978,13.044195,200.026794,184.160172,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,28.095743,200.026794,200.026794,0.100000,45.710804,200.026794,200.026794,0.100000,7.245117,200.026794,200.026794,0.100000,30.008837,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,39.226059,200.026794,194.451965,2.548074,0.100000,200.026779,200.026794,0.100000,50.118267,200.026794,181.564575,3.623512,0.100000,200.026764,27.905056,15.002350,15.002350
1679400.0,3.892436,3.892436,92.927704,52.186451,200.026794,120.452209,51.091591,38.422623,147.574478,88.715233,68.938507,16.613022,145.040634,200.026794,19.093069,98.546806,148.740143,116.021652,87.884163,83.079704,87.949242,163.819397,82.386467,142.106918,85.968163,57.850288,137.895538,176.032715,34.387531,13.198621,200.026794,186.079544,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,27.911469,15.002353,15.002353
1681200.0,3.891073,3.891073,54.404896,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,172.723587,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,41.455517,200.026794,200.026794,0.100000,25.205053,154.503632,163.785187,114.159424,121.829292,39.798603,79.463417,144.421158,167.799408,52.626991,35.198757,138.754242,151.002701,52.268219,65.467300,156.767197,166.795700,56.652500,47.849281,175.123245,154.304367,24.847315,49.852356,176.652573,172.232712,17.927231,20.939043,189.697418,180.760727,8.922979,6.703831,200.026794,194.942200,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,27.917862,15.002350,15.002350
1683000.0,3.890569,3.890569,30.705402,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,42.177280,159.352402,200.026794,0.100000,53.674896,200.026794,130.209213,30.716288,13.181593,193.664078,200.026794,0.100000,19.819832,200.026794,163.725281,35.435360,41.246613,138.982162,200.026794,31.766520,107.213593,84.907875,117.913628,149.167160,145.366913,15.292382,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,27.924341,15.003749,15.003749
1684800.0,3.890457,3.890457,32.261013,29.859039,200.026779,181.696426,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,48.935783,127.991760,200.026794,84.686584,136.455338,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,27.930712,15.002349,15.002349
1686600.0,3.890381,3.890381,32.031601,63.685741,156.807144,176.212830,33.175201,33.658062,195.658508,186.400848,1.959955,2.151045,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,80.905701,85.265739,80.075569,99.722481,93.758003,97.376099,110.360970,106.470345,149.956223,95.145569,64.293785,108.982185,111.193398,89.349236,56.352043,129.145813,122.337463,74.377098,126.192657,121.325928,151.844879,61.657242,40.177402,150.598221,136.409378,50.243729,63.914177,154.699646,162.220963,38.716244,33.823025,160.630157,153.194611,39.950157,62.206120,165.355057,168.149307,28.092365,27.595325,173.319077,177.661362,17.115824,0.100000,200.026794,27.937090,15.002855,15.002855
1688400.0,3.890309,3.890309,21.373196,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,200.026794,0.100000,0.100000,200.026794,178.789047,0.100000,0.100000,200.026794,200.026794,0.100000,40.752125,200.026794,200.026733,0.100000,0.100000,200.026794,153.381485,6.848894,0.100000,200.026794,200.026794,0.100000,79.858009,164.262146,123.119064,104.583015,79.613228,92.082092,131.306061,121.104431,155.081055,41.441944,44.583519,157.551544,156.928391,40.192398,77.395325,162.130966,166.919998,28.340315,30.060717,163.029037,175.540604,29.360624,16.876396,200.026794,27.943443,15.002349,15.002349
