Time,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101
1695600.0,27.544613,27.544613,24.145229,20.825069,17.742100,14.984682,12.589735,10.543780,8.811549,7.358488,6.141519,5.125668,4.277634,3.571230,2.981796,2.490724,2.081498,1.740169,1.455422,1.217595,1.019104,0.853106,0.714293,0.598038,0.500789,0.419368,0.351325,0.294586,0.247629,0.209240,0.178453,0.154391,0.136288,0.123176,0.114107,0.108083,0.104257,0.101893,0.100470,0.099704,0.099270,0.099208,0.099219,0.099455,0.099660,0.099923,0.100113,0.100222,0.100234,0.100142,0.099966,0.099761,0.099524,0.099319,0.099128,0.098982,0.098873,0.098807,0.098793,0.098814,0.098892,0.098990,0.099136,0.099289,0.099466,0.099646,0.099833,0.100021,0.100210,0.100395,0.100584,0.100758,0.100940,0.101084,0.101222,0.101303,0.101351,0.101330,0.101256,0.101114,0.100921,0.100676,0.100400,0.100099,0.099791,0.099496,0.099208,0.098980,0.098766,0.098658,0.098562,0.098605,0.098653,0.098842,0.099028,0.099317,0.099584,0.099846,0.099925,0.099789,0.200000,0.200000
1697400.0,27.544575,27.544575,24.177673,20.856050,17.771696,15.010573,12.612138,10.562444,8.826769,7.370964,6.151356,5.133740,4.283779,3.576335,2.985791,2.494086,2.084152,1.742437,1.457311,1.219219,1.020520,0.854320,0.715329,0.598928,0.501564,0.420031,0.351893,0.295070,0.248014,0.209564,0.178710,0.154597,0.136444,0.123289,0.114167,0.108117,0.104252,0.101875,0.100462,0.099688,0.099311,0.099244,0.099322,0.099554,0.099795,0.100057,0.100243,0.100352,0.100341,0.100247,0.100048,0.099841,0.099587,0.099382,0.099178,0.099031,0.098909,0.098842,0.098812,0.098832,0.098892,0.098991,0.099121,0.099274,0.099440,0.099621,0.099804,0.099992,0.100182,0.100367,0.100560,0.100735,0.100919,0.101064,0.101203,0.101284,0.101331,0.101310,0.101232,0.101091,0.100891,0.100647,0.100363,0.100064,0.099753,0.099459,0.099182,0.098955,0.098765,0.098657,0.098596,0.098637,0.098722,0.098909,0.099125,0.099412,0.099697,0.099958,0.100048,0.099789,0.200000,0.200000
1699200.0,27.544537,27.544537,24.207565,20.885094,17.799334,15.034588,12.632692,10.579480,8.840295,7.382028,6.159859,5.140733,4.288968,3.580684,2.989167,2.496964,2.086470,1.744442,1.459022,1.220702,1.021856,0.855467,0.716335,0.599788,0.502318,0.420672,0.352445,0.295535,0.248384,0.209873,0.178948,0.154787,0.136585,0.123392,0.114221,0.108146,0.104242,0.101853,0.100441,0.099661,0.099335,0.099264,0.099410,0.099639,0.099924,0.100184,0.100376,0.100483,0.100452,0.100357,0.100134,0.099925,0.099651,0.099445,0.099225,0.099077,0.098938,0.098870,0.098821,0.098841,0.098882,0.098981,0.099097,0.099250,0.099410,0.099591,0.099775,0.099963,0.100158,0.100344,0.100544,0.100719,0.100908,0.101054,0.101194,0.101275,0.101320,0.101300,0.101216,0.101076,0.100866,0.100624,0.100328,0.100030,0.099711,0.099418,0.099144,0.098918,0.098748,0.098640,0.098612,0.098652,0.098777,0.098962,0.099212,0.099498,0.099808,0.100069,0.100175,0.099789,0.200000,0.200000
1701000.0,27.544498,27.544498,24.233259,20.910646,17.823450,15.055584,12.650555,10.594336,8.851964,7.391625,6.167224,5.146835,4.293539,3.584544,2.992213,2.499578,2.088631,1.746313,1.460632,1.222098,1.023118,0.856550,0.717288,0.600601,0.503027,0.421275,0.352968,0.295976,0.248739,0.210168,0.179175,0.154969,0.136720,0.123490,0.114276,0.108179,0.104238,0.101838,0.100420,0.099636,0.099349,0.099276,0.099484,0.099712,0.100042,0.100302,0.100503,0.100610,0.100562,0.100466,0.100217,0.100007,0.099711,0.099504,0.099264,0.099116,0.098958,0.098890,0.098822,0.098842,0.098868,0.098967,0.099072,0.099226,0.099382,0.099563,0.099748,0.099937,0.100138,0.100324,0.100529,0.100704,0.100899,0.101044,0.101186,0.101268,0.101311,0.101291,0.101203,0.101064,0.100847,0.100605,0.100300,0.100002,0.099676,0.099383,0.099109,0.098883,0.098727,0.098619,0.098619,0.098659,0.098820,0.099004,0.099291,0.099576,0.099914,0.100174,0.100301,0.099789,0.200000,0.200000
1702800.0,27.544460,27.544460,24.258169,20.936140,17.847332,15.076519,12.668364,10.609253,8.863741,7.401387,6.174837,5.153186,4.298442,3.588694,2.995563,2.502448,2.091046,1.748391,1.462415,1.223635,1.024486,0.857721,0.718310,0.601473,0.503778,0.421914,0.353522,0.296443,0.249122,0.210485,0.179422,0.155165,0.136869,0.123599,0.114343,0.108220,0.104242,0.101829,0.100402,0.099612,0.099360,0.099284,0.099553,0.099780,0.100159,0.100418,0.100634,0.100740,0.100677,0.100579,0.100304,0.100093,0.099771,0.099562,0.099300,0.099151,0.098974,0.098906,0.098821,0.098840,0.098852,0.098951,0.099049,0.099202,0.099356,0.099538,0.099726,0.099915,0.100120,0.100306,0.100517,0.100692,0.100889,0.101036,0.101178,0.101261,0.101303,0.101284,0.101193,0.101054,0.100832,0.100590,0.100277,0.099980,0.099646,0.099354,0.099078,0.098853,0.098706,0.098598,0.098623,0.098663,0.098858,0.099042,0.099367,0.099651,0.100022,0.100280,0.100431,0.099789,0.200000,0.200000
1704600.0,27.544422,27.544422,24.280785,20.959921,17.869461,15.096006,12.684897,10.623181,8.874745,7.410572,6.182060,5.159251,4.303221,3.592753,2.998888,2.505301,2.093479,1.750483,1.464209,1.225178,1.025848,0.858889,0.719325,0.602340,0.504520,0.422547,0.354071,0.296907,0.249506,0.210804,0.179671,0.155364,0.137019,0.123709,0.114415,0.108266,0.104252,0.101826,0.100385,0.099590,0.099366,0.099289,0.099617,0.099845,0.100277,0.100537,0.100771,0.100877,0.100800,0.100700,0.100395,0.100182,0.099830,0.099619,0.099332,0.099182,0.098984,0.098915,0.098813,0.098833,0.098833,0.098933,0.099024,0.099178,0.099332,0.099513,0.099704,0.099893,0.100102,0.100289,0.100503,0.100678,0.100878,0.101025,0.101168,0.101251,0.101292,0.101274,0.101181,0.101042,0.100817,0.100575,0.100257,0.099960,0.099618,0.099327,0.099048,0.098823,0.098683,0.098576,0.098622,0.098661,0.098891,0.099075,0.099440,0.099723,0.100132,0.100390,0.100569,0.099788,0.200000,0.200000
1706400.0,27.544384,27.544384,24.300686,20.981495,17.889414,15.113706,12.699902,10.635923,8.884884,7.419101,6.188862,5.165000,4.307861,3.596706,3.002174,2.508121,2.095909,1.752568,1.465997,1.226713,1.027189,0.860038,0.720323,0.603193,0.505244,0.423167,0.354606,0.297362,0.249887,0.211121,0.179920,0.155562,0.137170,0.123820,0.114490,0.108314,0.104267,0.101829,0.100371,0.099570,0.099369,0.099291,0.099676,0.099904,0.100392,0.100653,0.100911,0.101016,0.100926,0.100825,0.100488,0.100272,0.099886,0.099674,0.099358,0.099208,0.098988,0.098919,0.098802,0.098822,0.098813,0.098912,0.099000,0.099155,0.099309,0.099491,0.099684,0.099874,0.100086,0.100272,0.100488,0.100664,0.100865,0.101012,0.101156,0.101240,0.101280,0.101262,0.101168,0.101030,0.100802,0.100561,0.100238,0.099942,0.099594,0.099303,0.099019,0.098795,0.098659,0.098552,0.098616,0.098656,0.098918,0.099102,0.099508,0.099791,0.100241,0.100498,0.100709,0.099788,0.200000,0.200000
1708200.0,27.544346,27.544346,24.313175,20.995398,17.902206,15.125113,12.709554,10.644180,8.891482,7.424692,6.193363,5.168828,4.311008,3.599395,3.004435,2.510063,2.097596,1.754015,1.467239,1.227777,1.028114,0.860831,0.721010,0.603780,0.505742,0.423593,0.354974,0.297674,0.250151,0.211339,0.180093,0.155699,0.137275,0.123897,0.114543,0.108349,0.104281,0.101833,0.100362,0.099558,0.099370,0.099291,0.099714,0.099943,0.100471,0.100733,0.101010,0.101114,0.101017,0.100914,0.100554,0.100337,0.099925,0.099712,0.099374,0.099224,0.098987,0.098919,0.098791,0.098811,0.098797,0.098897,0.098984,0.099138,0.099293,0.099476,0.099671,0.099861,0.100074,0.100261,0.100478,0.100655,0.100856,0.101004,0.101147,0.101231,0.101272,0.101254,0.101159,0.101022,0.100792,0.100552,0.100226,0.099930,0.099578,0.099287,0.099000,0.098776,0.098641,0.098535,0.098609,0.098650,0.098933,0.099117,0.099553,0.099837,0.100316,0.100574,0.100810,0.099788,0.200000,0.200000
1710000.0,27.544308,27.544308,24.325186,21.009247,17.914949,15.136606,12.719381,10.652670,8.898429,7.430612,6.198238,5.172979,4.314492,3.602363,3.006949,2.512211,2.099457,1.755603,1.468598,1.228937,1.029112,0.861683,0.721746,0.604408,0.506272,0.424046,0.355362,0.298004,0.250430,0.211571,0.180278,0.155845,0.137386,0.123979,0.114602,0.108388,0.104299,0.101841,0.100358,0.099549,0.099371,0.099292,0.099750,0.099981,0.100549,0.100812,0.101109,0.101213,0.101109,0.101005,0.100620,0.100402,0.099962,0.099748,0.099388,0.099237,0.098985,0.098917,0.098780,0.098800,0.098782,0.098882,0.098969,0.099123,0.099280,0.099462,0.099660,0.099849,0.100065,0.100251,0.100470,0.100646,0.100848,0.100996,0.101140,0.101224,0.101264,0.101247,0.101151,0.101014,0.100784,0.100543,0.100216,0.099920,0.099565,0.099274,0.098984,0.098760,0.098626,0.098520,0.098603,0.098644,0.098948,0.099132,0.099597,0.099881,0.100392,0.100650,0.100911,0.099788,0.200000,0.200000
1711800.0,27.544270,27.544270,24.329615,21.014463,17.919714,15.140916,12.723039,10.655858,8.901016,7.432839,6.200074,5.174558,4.315835,3.603515,3.007936,2.513060,2.100201,1.756240,1.469147,1.229405,1.029516,0.862029,0.722046,0.604665,0.506490,0.424232,0.355522,0.298140,0.250547,0.211668,0.180355,0.155907,0.137433,0.124013,0.114626,0.108404,0.104307,0.101844,0.100355,0.099545,0.099371,0.099291,0.099766,0.099997,0.100585,0.100848,0.101156,0.101260,0.101152,0.101047,0.100651,0.100432,0.099978,0.099764,0.099393,0.099242,0.098983,0.098914,0.098773,0.098793,0.098774,0.098874,0.098960,0.099115,0.099273,0.099455,0.099653,0.099843,0.100059,0.100246,0.100464,0.100641,0.100843,0.100991,0.101135,0.101220,0.101259,0.101242,0.101147,0.101010,0.100779,0.100539,0.100210,0.099914,0.099558,0.099267,0.098975,0.098751,0.098617,0.098511,0.098598,0.098639,0.098952,0.099137,0.099616,0.099901,0.100427,0.100685,0.100959,0.099787,0.200000,0.200000
1713600.0,27.544231,27.544231,24.334223,21.020004,17.924809,15.145556,12.727037,10.659358,8.903925,7.435334,6.202164,5.176350,4.317365,3.604818,3.009048,2.514010,2.101026,1.756944,1.469749,1.229917,1.029955,0.862405,0.722370,0.604941,0.506723,0.424431,0.355692,0.298285,0.250670,0.211770,0.180436,0.155971,0.137482,0.124049,0.114652,0.108422,0.104315,0.101849,0.100353,0.099541,0.099371,0.099291,0.099782,0.100014,0.100620,0.100885,0.101203,0.101307,0.101196,0.101090,0.100682,0.100462,0.099995,0.099780,0.099398,0.099246,0.098980,0.098911,0.098767,0.098787,0.098766,0.098866,0.098953,0.099108,0.099266,0.099449,0.099648,0.099838,0.100054,0.100242,0.100460,0.100637,0.100839,0.100987,0.101131,0.101216,0.101255,0.101239,0.101143,0.101006,0.100775,0.100534,0.100205,0.099909,0.099551,0.099261,0.098967,0.098743,0.098609,0.098503,0.098595,0.098636,0.098958,0.099143,0.099635,0.099920,0.100461,0.100720,0.101006,0.099787,0.200000,0.200000
1715400.0,27.544193,27.544193,24.335897,21.022047,17.926685,15.147259,12.728502,10.660654,8.904989,7.436251,6.202934,5.177013,4.317935,3.605303,3.009466,2.514365,2.101334,1.757207,1.469974,1.230108,1.030119,0.862544,0.722490,0.605042,0.506810,0.424505,0.355756,0.298338,0.250716,0.211808,0.180467,0.155996,0.137501,0.124062,0.114662,0.108428,0.104319,0.101850,0.100353,0.099540,0.099371,0.099291,0.099787,0.100019,0.100632,0.100897,0.101218,0.101322,0.101211,0.101105,0.100693,0.100472,0.100001,0.099785,0.099399,0.099248,0.098979,0.098910,0.098764,0.098785,0.098764,0.098864,0.098951,0.099106,0.099265,0.099447,0.099647,0.099837,0.100053,0.100240,0.100459,0.100636,0.100838,0.100986,0.101130,0.101215,0.101254,0.101238,0.101142,0.101005,0.100774,0.100533,0.100204,0.099908,0.099550,0.099259,0.098964,0.098740,0.098606,0.098500,0.098593,0.098634,0.098959,0.099145,0.099642,0.099927,0.100473,0.100732,0.101023,0.099787,0.200000,0.200000
1717200.0,27.544155,27.544155,24.337429,21.023943,17.928440,15.148853,12.729892,10.661884,8.906012,7.437129,6.203676,5.177651,4.318483,3.605768,3.009860,2.514701,2.101625,1.757454,1.470185,1.230286,1.030271,0.862673,0.722602,0.605137,0.506890,0.424573,0.355814,0.298388,0.250758,0.211843,0.180495,0.156018,0.137517,0.124075,0.114671,0.108434,0.104322,0.101852,0.100353,0.099539,0.099371,0.099291,0.099792,0.100024,0.100644,0.100909,0.101234,0.101338,0.101225,0.101119,0.100703,0.100482,0.100006,0.099790,0.099401,0.099249,0.098978,0.098909,0.098762,0.098782,0.098761,0.098861,0.098949,0.099103,0.099263,0.099445,0.099645,0.099835,0.100052,0.100239,0.100458,0.100635,0.100837,0.100985,0.101129,0.101214,0.101253,0.101237,0.101140,0.101004,0.100772,0.100532,0.100202,0.099907,0.099548,0.099257,0.098962,0.098738,0.098604,0.098498,0.098592,0.098633,0.098961,0.099146,0.099648,0.099933,0.100485,0.100743,0.101039,0.099787,0.200000,0.200000
1719000.0,27.544117,27.544117,24.333193,21.019451,17.924467,15.145315,12.726882,10.659295,8.903831,7.435258,6.202109,5.176305,4.317346,3.604792,3.009035,2.513995,2.101019,1.756938,1.469745,1.229910,1.029951,0.862400,0.722367,0.604936,0.506721,0.424429,0.355691,0.298284,0.250672,0.211772,0.180440,0.155975,0.137486,0.124053,0.114656,0.108424,0.104317,0.101849,0.100353,0.099541,0.099369,0.099290,0.099778,0.100012,0.100617,0.100882,0.101200,0.101304,0.101194,0.101088,0.100680,0.100459,0.099993,0.099778,0.099396,0.099244,0.098978,0.098909,0.098765,0.098785,0.098765,0.098865,0.098952,0.099107,0.099266,0.099449,0.099648,0.099838,0.100055,0.100242,0.100460,0.100637,0.100839,0.100987,0.101131,0.101216,0.101255,0.101239,0.101143,0.101006,0.100775,0.100534,0.100205,0.099909,0.099551,0.099260,0.098965,0.098742,0.098607,0.098501,0.098591,0.098633,0.098954,0.099140,0.099632,0.099918,0.100460,0.100718,0.101005,0.099787,0.200000,0.200000
1720800.0,27.544079,27.544079,24.329981,21.016119,17.921568,15.142744,12.724735,10.657454,8.902310,7.433943,6.201021,5.175363,4.316550,3.604101,3.008448,2.513487,2.100575,1.756556,1.469417,1.229628,1.029708,0.862191,0.722185,0.604780,0.506588,0.424315,0.355594,0.298201,0.250602,0.211715,0.180396,0.155941,0.137462,0.124036,0.114644,0.108416,0.104313,0.101847,0.100355,0.099544,0.099368,0.099291,0.099766,0.100001,0.100591,0.100857,0.101167,0.101271,0.101164,0.101057,0.100659,0.100438,0.099982,0.099766,0.099392,0.099240,0.098980,0.098910,0.098769,0.098789,0.098770,0.098870,0.098958,0.099112,0.099271,0.099453,0.099652,0.099842,0.100059,0.100246,0.100464,0.100641,0.100843,0.100991,0.101135,0.101219,0.101259,0.101242,0.101146,0.101009,0.100778,0.100538,0.100209,0.099913,0.099555,0.099264,0.098971,0.098747,0.098611,0.098506,0.098593,0.098635,0.098949,0.099136,0.099618,0.099904,0.100435,0.100694,0.100971,0.099786,0.200000,0.200000
1722600.0,27.544041,27.544041,24.318329,21.003838,17.910660,15.133089,12.716553,10.650421,8.896512,7.428984,6.196920,5.171843,4.313597,3.601566,3.006312,2.511655,2.098994,1.755205,1.468263,1.228642,1.028860,0.861466,0.721560,0.604246,0.506137,0.423930,0.355265,0.297922,0.250370,0.211524,0.180249,0.155828,0.137379,0.123978,0.114604,0.108390,0.104303,0.101844,0.100361,0.099555,0.099364,0.099291,0.099725,0.099963,0.100509,0.100776,0.101064,0.101169,0.101070,0.100965,0.100592,0.100372,0.099945,0.099729,0.099379,0.099227,0.098982,0.098912,0.098780,0.098799,0.098785,0.098884,0.098973,0.099127,0.099285,0.099467,0.099664,0.099854,0.100069,0.100256,0.100474,0.100651,0.100852,0.101000,0.101144,0.101228,0.101268,0.101251,0.101155,0.101017,0.100788,0.100547,0.100220,0.099923,0.099568,0.099277,0.098986,0.098762,0.098624,0.098519,0.098596,0.098639,0.098932,0.099120,0.099571,0.099859,0.100358,0.100618,0.100867,0.099786,0.200000,0.200000
1724400.0,27.544003,27.544003,24.305765,20.990931,17.899179,15.123027,12.708097,10.643217,8.890685,7.424025,6.192888,5.168388,4.310742,3.599112,3.004253,2.509885,2.097465,1.753893,1.467141,1.227681,1.028029,0.860755,0.720944,0.603720,0.505692,0.423549,0.354938,0.297645,0.250140,0.211335,0.180104,0.155717,0.137298,0.123920,0.114566,0.108365,0.104296,0.101842,0.100370,0.099567,0.099361,0.099292,0.099684,0.099924,0.100426,0.100694,0.100962,0.101068,0.100977,0.100873,0.100526,0.100306,0.099906,0.099692,0.099363,0.099211,0.098982,0.098912,0.098790,0.098809,0.098799,0.098898,0.098988,0.099142,0.099299,0.099481,0.099677,0.099867,0.100081,0.100268,0.100485,0.100661,0.100862,0.101010,0.101153,0.101237,0.101277,0.101259,0.101165,0.101026,0.100798,0.100556,0.100232,0.099934,0.099583,0.099291,0.099003,0.098779,0.098639,0.098535,0.098599,0.098644,0.098914,0.099104,0.099524,0.099813,0.100279,0.100540,0.100763,0.099786,0.200000,0.200000
1726200.0,27.543964,27.543964,24.287672,20.972736,17.882921,15.108885,12.696215,10.633169,8.882637,7.417225,6.187423,5.163737,4.306965,3.595876,3.001564,2.507576,2.095481,1.752193,1.465689,1.226439,1.026948,0.859831,0.720145,0.603038,0.505114,0.423056,0.354514,0.297287,0.249843,0.211092,0.179919,0.155574,0.137194,0.123847,0.114519,0.108335,0.104292,0.101846,0.100385,0.099587,0.099357,0.099292,0.099626,0.099869,0.100316,0.100585,0.100831,0.100937,0.100860,0.100757,0.100441,0.100223,0.099856,0.099642,0.099341,0.099189,0.098979,0.098910,0.098801,0.098820,0.098817,0.098916,0.099009,0.099162,0.099319,0.099501,0.099695,0.099884,0.100096,0.100283,0.100498,0.100674,0.100874,0.101021,0.101165,0.101248,0.101289,0.101270,0.101177,0.101038,0.100811,0.100569,0.100248,0.099950,0.099604,0.099311,0.099026,0.098802,0.098659,0.098555,0.098603,0.098649,0.098888,0.099079,0.099460,0.099751,0.100178,0.100440,0.100630,0.099786,0.200000,0.200000
1728000.0,27.543926,27.543926,24.267815,20.953249,17.865419,15.093792,12.683579,10.622582,8.874272,7.410216,6.181888,5.159053,4.303250,3.592696,2.998953,2.505330,2.093562,1.750545,1.464280,1.225228,1.025885,0.858921,0.719356,0.602364,0.504540,0.422567,0.354091,0.296930,0.249551,0.210853,0.179737,0.155434,0.137092,0.123775,0.114476,0.108308,0.104293,0.101854,0.100403,0.099611,0.099351,0.099290,0.099566,0.099811,0.100205,0.100475,0.100702,0.100809,0.100746,0.100643,0.100357,0.100141,0.099803,0.099590,0.099314,0.099162,0.098972,0.098902,0.098808,0.098827,0.098834,0.098933,0.099030,0.099183,0.099340,0.099521,0.099713,0.099903,0.100112,0.100298,0.100511,0.100687,0.100886,0.101033,0.101175,0.101258,0.101300,0.101280,0.101188,0.101049,0.100825,0.100582,0.100266,0.099967,0.099627,0.099335,0.099053,0.098829,0.098679,0.098576,0.098604,0.098652,0.098858,0.099051,0.099393,0.099685,0.100076,0.100339,0.100500,0.099785,0.200000,0.200000
1729800.0,27.543888,27.543888,24.243116,20.929457,17.843914,15.075336,12.668092,10.609680,8.864099,7.401753,6.175257,5.153486,4.298915,3.589005,2.995959,2.502761,2.091395,1.748680,1.462689,1.223861,1.024676,0.857888,0.718458,0.601598,0.503885,0.422008,0.353608,0.296524,0.249221,0.210583,0.179533,0.155278,0.136978,0.123696,0.114431,0.108282,0.104299,0.101869,0.100427,0.099639,0.099341,0.099284,0.099492,0.099740,0.100079,0.100349,0.100561,0.100668,0.100622,0.100521,0.100266,0.100050,0.099743,0.099531,0.099279,0.099128,0.098958,0.098889,0.098812,0.098830,0.098851,0.098949,0.099053,0.099206,0.099365,0.099546,0.099736,0.099925,0.100130,0.100317,0.100526,0.100702,0.100898,0.101045,0.101186,0.101269,0.101311,0.101291,0.101201,0.101061,0.100842,0.100598,0.100289,0.099989,0.099657,0.099363,0.099084,0.098859,0.098701,0.098598,0.098601,0.098650,0.098819,0.099014,0.099315,0.099608,0.099962,0.100226,0.100359,0.099785,0.200000,0.200000
1731600.0,27.543850,27.543850,24.216600,20.904432,17.821135,15.055893,12.651761,10.596169,8.853479,7.392987,6.168477,5.147837,4.294622,3.585364,2.993059,2.500273,2.089330,1.746897,1.461166,1.222547,1.023503,0.856882,0.717583,0.600850,0.503238,0.421458,0.353133,0.296124,0.248901,0.210321,0.179336,0.155126,0.136870,0.123620,0.114394,0.108263,0.104314,0.101891,0.100452,0.099668,0.099326,0.099272,0.099413,0.099662,0.099952,0.100223,0.100423,0.100530,0.100504,0.100404,0.100177,0.099963,0.099680,0.099469,0.099238,0.099088,0.098938,0.098869,0.098810,0.098829,0.098865,0.098963,0.099077,0.099230,0.099392,0.099573,0.099761,0.099950,0.100151,0.100337,0.100542,0.100717,0.100910,0.101056,0.101197,0.101279,0.101322,0.101302,0.101215,0.101074,0.100861,0.100616,0.100316,0.100015,0.099691,0.099397,0.099118,0.098893,0.098720,0.098618,0.098592,0.098642,0.098774,0.098969,0.099231,0.099526,0.099848,0.100112,0.100222,0.099785,0.200000,0.200000
1733400.0,27.543812,27.543812,24.192667,20.882242,17.800785,15.038611,12.637233,10.584229,8.844102,7.385310,6.162614,5.142993,4.291032,3.582335,2.990699,2.498250,2.087688,1.745474,1.459949,1.221491,1.022550,0.856064,0.716866,0.600237,0.502702,0.421003,0.352740,0.295795,0.248642,0.210109,0.179178,0.155005,0.136784,0.123562,0.114369,0.108253,0.104333,0.101917,0.100475,0.099695,0.099311,0.099258,0.099341,0.099591,0.099842,0.100114,0.100309,0.100417,0.100407,0.100308,0.100103,0.099890,0.099626,0.099416,0.099200,0.099051,0.098916,0.098847,0.098805,0.098824,0.098875,0.098972,0.099098,0.099251,0.099418,0.099598,0.099786,0.099975,0.100171,0.100357,0.100555,0.100731,0.100919,0.101065,0.101205,0.101286,0.101331,0.101310,0.101228,0.101087,0.100880,0.100635,0.100344,0.100043,0.099725,0.099430,0.099149,0.098924,0.098736,0.098634,0.098581,0.098631,0.098730,0.098926,0.099157,0.099453,0.099752,0.100016,0.100110,0.099785,0.200000,0.200000
1735200.0,27.543774,27.543774,24.166504,20.858219,17.778669,15.019793,12.621309,10.571129,8.833659,7.376775,6.156028,5.137576,4.286990,3.578950,2.988070,2.496013,2.085906,1.743936,1.458646,1.220364,1.021545,0.855201,0.716115,0.599595,0.502138,0.420523,0.352330,0.295450,0.248372,0.209888,0.179011,0.154877,0.136694,0.123500,0.114345,0.108245,0.104353,0.101944,0.100495,0.099718,0.099286,0.099236,0.099262,0.099513,0.099730,0.100002,0.100196,0.100305,0.100314,0.100216,0.100031,0.099819,0.099571,0.099362,0.099159,0.099010,0.098888,0.098820,0.098793,0.098812,0.098879,0.098977,0.099116,0.099268,0.099442,0.099623,0.099811,0.100000,0.100192,0.100378,0.100571,0.100747,0.100931,0.101076,0.101214,0.101295,0.101342,0.101320,0.101243,0.101101,0.100902,0.100656,0.100374,0.100072,0.099760,0.099464,0.099177,0.098951,0.098745,0.098642,0.098560,0.098611,0.098677,0.098875,0.099078,0.099374,0.099655,0.099920,0.100002,0.099785,0.200000,0.200000
