Time,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101
1749600.0,10.507892,10.507892,2.398065,0.010000,2.466577,10.432026,2.435973,10.435051,0.010000,10.475815,2.416802,10.444444,0.010000,2.444628,10.444849,10.477788,2.438213,0.010000,0.010000,0.010000,0.010000,0.010000,10.457880,10.468930,10.473587,0.010000,0.010000,2.440808,2.385129,2.375701,2.364261,2.359231,2.357698,2.366196,2.376122,2.394537,10.438946,0.010000,0.010000,0.010000,2.445777,2.334441,10.464647,0.010000,0.010000,10.524123,10.530159,10.528054,10.524573,0.010000,0.010000,0.010000,0.010000,2.396629,2.385007,2.392970,0.010000,0.010000,2.417976,2.417557,2.423771,2.436824,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.446121,2.381301,2.372209,2.348093,10.476177,10.516518,0.010000,0.010000,10.501521,2.477622,0.010000,0.010000
1751400.0,2.335958,2.335958,0.010000,10.472048,0.010000,2.506575,0.010000,2.499217,10.425670,2.427743,0.010000,2.480521,10.429675,0.010000,2.484246,2.422709,0.010000,10.459301,10.466877,10.463617,10.461545,10.462365,2.476271,2.444206,2.432782,10.410583,10.482350,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.530124,10.402969,10.483367,10.491231,0.010000,0.010000,2.460459,10.453894,10.531636,2.288068,2.255727,2.263799,2.277833,10.489058,10.514551,10.508217,10.502107,0.010000,0.010000,0.010000,10.487966,10.486631,0.010000,0.010000,0.010000,0.010000,10.468316,10.465734,10.464583,10.464489,10.466545,10.468537,10.472812,10.478506,10.485708,10.492970,10.500113,10.505828,10.510894,10.513852,10.515536,10.514788,10.512209,10.507047,10.500113,10.491504,10.483602,10.477228,10.473233,10.471553,10.471729,10.474997,10.478086,10.483847,0.010000,0.010000,0.010000,0.010000,2.403914,2.306411,10.478840,10.523711,2.354380,0.010000,0.010000,0.010000
1753200.0,0.010000,0.010000,10.477828,2.431374,10.393670,0.010000,10.463006,0.010000,2.480457,0.010000,10.470923,0.010000,2.469340,10.410619,0.010000,0.010000,10.460162,2.458388,2.449142,2.456938,2.461739,2.460370,0.010000,0.010000,0.010000,2.501090,2.409929,10.408847,10.490232,10.493378,10.496875,10.498637,10.498969,10.496168,10.491430,10.485008,0.010000,2.536002,2.408866,2.385872,10.393283,10.511652,0.010000,2.412396,2.261368,0.010000,0.010000,0.010000,0.010000,2.357802,2.316651,2.336474,2.355035,10.457081,10.495350,10.496954,2.396362,2.400072,10.462929,10.480942,10.476983,10.482978,2.444881,2.452095,2.454756,2.454976,2.449757,2.444846,2.433930,2.419312,2.399949,2.379750,2.358737,2.341190,2.324803,2.314931,2.309102,2.311699,2.320352,2.337216,2.358691,2.383816,2.405812,2.422682,2.433266,2.437531,2.437412,2.429168,2.421502,2.406518,10.417554,10.495575,10.501380,10.509305,0.010000,0.010000,2.348416,2.286987,0.010000,10.454614,0.010000,0.010000
1755000.0,10.507817,10.507817,2.404656,0.010000,2.502397,10.465521,2.440517,10.471370,0.010000,10.488088,2.421366,10.480820,0.010000,2.476477,10.476337,10.477151,2.449673,0.010000,0.010000,0.010000,0.010000,0.010000,10.464150,10.468108,10.472936,0.010000,0.010000,2.489050,2.388632,2.378891,2.368732,2.363528,2.362441,2.370649,2.383913,2.401773,10.450026,0.010000,0.010000,0.010000,2.509396,2.328099,10.484276,0.010000,0.010000,10.543291,10.540146,10.537989,10.532751,0.010000,0.010000,0.010000,0.010000,2.388880,2.374553,2.384146,0.010000,0.010000,2.412050,2.413667,2.423861,2.441041,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.492032,2.375012,2.357589,2.333563,10.473690,10.524427,0.010000,0.010000,10.512152,2.477979,0.010000,0.010000
1756800.0,2.336190,2.336190,0.010000,10.473459,0.010000,2.505082,0.010000,2.495936,10.424596,2.422467,0.010000,2.479646,10.425722,0.010000,2.490563,2.423328,0.010000,10.457412,10.465524,10.462249,10.460688,10.461445,2.481008,2.445953,2.433610,10.404080,10.482590,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.540376,10.384267,10.479963,10.487768,0.010000,0.010000,2.449545,10.442265,10.540260,2.260485,2.224539,2.233019,2.252598,10.475873,10.520876,10.514643,10.507153,0.010000,0.010000,0.010000,10.486523,10.490026,0.010000,0.010000,0.010000,0.010000,10.462984,10.463356,10.461526,10.461476,10.463608,10.465660,10.470526,10.476298,10.484243,10.491589,10.499277,10.505068,10.510325,10.513345,10.514884,10.514166,10.511109,10.505927,10.498104,10.489429,10.480347,10.473917,10.469085,10.467424,10.467932,10.471260,10.476249,10.481993,0.010000,0.010000,0.010000,0.010000,2.398545,2.285045,10.494021,10.531478,2.328827,0.010000,0.010000,0.010000
1758600.0,0.010000,0.010000,10.486646,2.421075,10.433331,0.010000,10.473394,0.010000,2.455812,0.010000,10.479152,0.010000,2.452739,10.442943,0.010000,0.010000,10.465898,2.457554,2.452162,2.459915,2.463669,2.462364,0.010000,0.010000,0.010000,2.484753,2.409888,10.439198,10.489888,10.493114,10.496019,10.497840,10.497971,10.495217,10.489491,10.483013,0.010000,2.514555,2.417027,2.394470,10.428815,10.511901,0.010000,2.366744,2.231008,0.010000,0.010000,0.010000,0.010000,2.315731,2.297675,2.318080,2.341836,10.487137,10.498451,10.497842,2.389518,2.396526,10.484918,10.481144,10.475713,10.475584,2.451882,2.457340,2.461571,2.461695,2.456490,2.451499,2.439516,2.424885,2.404105,2.383896,2.361798,2.344192,2.327492,2.317512,2.312169,2.314624,2.324530,2.341211,2.364692,2.389603,2.413986,2.430690,2.442847,2.446995,2.445969,2.437693,2.425548,2.410587,10.456886,10.496038,10.504737,10.512342,0.010000,0.010000,2.322943,2.261209,0.010000,10.454458,0.010000,0.010000
1760400.0,10.507734,10.507734,2.394676,0.010000,2.475492,10.489934,2.428807,10.494498,0.010000,10.493200,2.413980,10.500000,0.010000,2.462698,10.493300,10.476336,2.448859,0.010000,0.010000,0.010000,0.010000,0.010000,10.468003,10.467680,10.472766,0.010000,0.010000,2.470612,2.389688,2.379950,2.371437,2.366114,2.365595,2.373587,2.389455,2.407135,10.470593,0.010000,0.010000,0.010000,2.472316,2.325573,10.517884,0.010000,0.010000,10.552662,10.545623,10.543662,10.538127,0.010000,0.010000,0.010000,0.010000,2.368653,2.365597,2.374537,0.010000,0.010000,2.408197,2.412801,2.426658,2.438161,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.468942,2.372761,2.347095,2.323103,10.499086,10.528423,0.010000,0.010000,10.521625,2.478335,0.010000,0.010000
1762200.0,2.336416,2.336416,0.010000,10.473639,0.010000,2.437585,0.010000,2.430505,10.433956,2.403340,0.010000,2.421011,10.435098,0.010000,2.435539,2.425092,0.010000,10.459479,10.464754,10.461514,10.460222,10.461783,2.463807,2.446810,2.434069,10.437272,10.482658,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.460733,10.418167,10.477628,10.485873,0.010000,0.010000,2.334110,10.479173,10.540756,2.216591,2.201249,2.210200,2.233565,10.490152,10.522831,10.516889,10.512278,0.010000,0.010000,0.010000,10.487806,10.493663,0.010000,0.010000,0.010000,0.010000,10.464892,10.461893,10.459953,10.459921,10.462236,10.464329,10.469516,10.475335,10.483603,10.490996,10.498894,10.504724,10.510057,10.513104,10.514616,10.513910,10.510726,10.505524,10.497404,10.488670,10.479076,10.472590,10.467227,10.465557,10.465901,10.469278,10.474763,10.480560,0.010000,0.010000,0.010000,0.010000,2.332843,2.271091,10.537392,10.533257,2.300259,0.010000,0.010000,0.010000
1764000.0,0.010000,0.010000,10.502360,2.407338,10.508976,0.010000,10.488632,0.010000,2.423280,0.010000,10.491883,0.010000,2.424676,10.506292,0.010000,0.010000,10.472552,2.449743,2.453932,2.461682,2.464794,2.466447,0.010000,0.010000,0.010000,2.442614,2.410200,10.515830,10.489591,10.492990,10.495724,10.497563,10.497650,10.494915,10.488961,10.482564,0.010000,2.458777,2.421742,2.399664,10.531444,10.511118,0.010000,2.285539,2.215213,0.010000,0.010000,0.010000,0.010000,2.272577,2.287099,2.307923,2.336649,10.527934,10.499116,10.458106,2.387448,2.395064,10.502976,10.480854,10.475004,10.432784,2.455234,2.460742,2.465330,2.465407,2.459899,2.454865,2.442210,2.427570,2.406051,2.385834,2.363192,2.345554,2.328668,2.318635,2.313486,2.315875,2.326327,2.342932,2.367308,2.392123,2.417732,2.434366,2.447624,2.451717,2.450882,2.442588,2.428921,2.413998,10.491361,10.495595,10.505280,10.512769,0.010000,0.010000,2.270032,2.247255,0.010000,10.454304,0.010000,0.010000
1765800.0,10.507806,10.507806,2.387202,0.010000,2.419835,10.486627,2.414889,10.481044,0.010000,10.495753,2.403025,10.485859,0.010000,2.417348,10.481303,10.482431,2.446407,0.010000,0.010000,0.010000,0.010000,0.010000,10.464622,10.467531,10.472898,0.010000,0.010000,2.403024,2.389741,2.380153,2.372123,2.366785,2.366526,2.374482,2.391038,2.411962,10.483116,0.010000,0.010000,0.010000,2.368535,2.329317,10.535044,0.010000,0.010000,10.543845,10.542324,10.540596,10.538003,0.010000,0.010000,0.010000,0.010000,2.352434,2.363789,2.375925,0.010000,0.010000,2.411912,2.413431,2.428193,2.441580,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.399447,2.373225,2.345445,2.323158,10.528373,10.525198,0.010000,0.010000,10.517971,2.478690,0.010000,0.010000
1767600.0,2.336218,2.336218,0.010000,10.482397,0.010000,2.425473,0.010000,2.412723,10.471684,2.407396,0.010000,2.406572,10.480879,0.010000,2.419027,2.436273,0.010000,10.468644,10.464666,10.461432,10.460112,10.444264,2.457360,2.447199,2.437811,10.478295,10.478899,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.431470,10.475173,10.477680,10.482466,0.010000,0.010000,2.286375,10.533313,10.521103,2.202832,2.199270,2.208325,2.234077,10.533426,10.521480,10.515623,10.506162,0.010000,0.010000,0.010000,10.492849,10.487136,0.010000,0.010000,0.010000,0.010000,10.466876,10.461894,10.459999,10.459966,10.462290,10.464385,10.469559,10.475390,10.483633,10.491036,10.498913,10.504747,10.510078,10.513125,10.514661,10.513948,10.510805,10.505590,10.497523,10.488771,10.479226,10.472718,10.467393,10.465713,10.466031,10.469413,10.474763,10.479589,0.010000,0.010000,0.010000,0.010000,2.293634,2.272461,10.532557,10.529185,2.297235,0.010000,0.010000,0.010000
1769400.0,0.010000,0.010000,10.480167,2.411050,10.478345,0.010000,10.479015,0.010000,2.432120,0.010000,10.483291,0.010000,2.415269,10.478374,0.010000,0.010000,10.448555,2.444946,2.454090,2.461837,2.465027,2.498921,0.010000,0.010000,0.010000,2.422131,2.420216,10.486236,10.489564,10.492977,10.495937,10.497761,10.497857,10.495096,10.489427,10.478276,0.010000,2.429657,2.421125,2.413319,10.499105,10.506574,0.010000,2.250645,2.267573,0.010000,0.010000,0.010000,0.010000,2.258658,2.290595,2.311387,2.339635,10.503190,10.497663,10.497883,2.386495,2.394596,10.486284,10.480644,10.475287,10.468946,2.453537,2.460541,2.464967,2.465047,2.459521,2.454491,2.441883,2.427243,2.405799,2.385591,2.362994,2.345375,2.328493,2.318485,2.313306,2.315727,2.326111,2.342747,2.367017,2.391846,2.417268,2.433908,2.447017,2.451118,2.450361,2.442073,2.428930,2.422504,10.488126,10.495105,10.503553,10.506866,0.010000,0.010000,2.251314,2.267869,0.010000,10.454150,0.010000,0.010000
1771200.0,10.507984,10.507984,2.409805,0.010000,2.423666,10.443034,2.420983,10.474415,0.010000,10.450596,2.407798,10.477245,0.010000,2.419158,10.479265,10.438774,2.463917,0.010000,0.010000,0.010000,0.010000,0.010000,10.463424,10.467530,10.464394,0.010000,0.010000,2.399481,2.389908,2.380352,2.371903,2.366620,2.366338,2.374371,2.390376,2.420638,10.467921,0.010000,0.010000,0.010000,2.363223,2.342113,10.513881,0.010000,0.010000,10.538068,10.538401,10.536674,10.526409,0.010000,0.010000,0.010000,0.010000,2.351036,2.366750,2.377269,0.010000,0.010000,2.406458,2.413980,2.427785,2.439930,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.394441,2.374185,2.348904,2.334065,10.518023,10.522061,0.010000,0.010000,10.509567,2.479044,0.010000,0.010000
1773000.0,2.335783,2.335783,0.010000,10.484324,0.010000,2.468020,0.010000,2.425205,10.477630,2.447190,0.010000,2.417052,10.483050,0.010000,2.417926,2.475585,0.010000,10.468787,10.465098,10.461868,10.460388,10.437117,2.457074,2.447131,2.451007,10.477517,10.479074,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.444758,10.476462,10.479561,10.483507,0.010000,0.010000,2.313338,10.527875,10.514183,2.217316,2.215130,2.223981,2.256144,10.524442,10.517111,10.511206,10.507915,0.010000,0.010000,0.010000,10.489634,10.490019,0.010000,0.010000,0.010000,0.010000,10.467361,10.463011,10.461389,10.461335,10.463598,10.465676,10.470600,10.476413,10.484363,10.491742,10.499414,10.505224,10.510495,10.513514,10.515118,10.514378,10.511431,10.506197,10.498484,10.489727,10.480701,10.474190,10.469304,10.467602,10.467860,10.471203,10.475666,10.473926,0.010000,0.010000,0.010000,0.010000,2.302032,2.291431,10.526175,10.508752,2.326997,0.010000,0.010000,0.010000
1774800.0,0.010000,0.010000,10.435341,2.421556,10.467412,0.010000,10.468382,0.010000,2.457046,0.010000,10.474499,0.010000,2.421430,10.470969,0.010000,0.010000,10.417212,2.444083,2.453118,2.460863,2.464672,2.522048,0.010000,0.010000,0.010000,2.422172,2.428265,10.485978,10.489674,10.493062,10.496421,10.498205,10.498395,10.495585,10.490664,10.470458,0.010000,2.424553,2.416939,2.421295,10.498255,10.496293,0.010000,2.262144,2.323661,0.010000,0.010000,0.010000,0.010000,2.274018,2.302673,2.323180,2.350276,10.501987,10.495068,10.463330,2.389932,2.398186,10.493490,10.480107,10.475785,10.446860,2.450924,2.458094,2.461904,2.462029,2.456622,2.451609,2.439561,2.424927,2.404156,2.383955,2.361870,2.344282,2.327550,2.317611,2.312234,2.314746,2.324600,2.341332,2.364700,2.389612,2.413816,2.430532,2.442667,2.446824,2.446216,2.437966,2.426898,2.429179,10.487064,10.494197,10.500572,10.503231,0.010000,0.010000,2.267279,2.298594,0.010000,10.453995,0.010000,0.010000
1776600.0,10.508092,10.508092,2.408063,0.010000,2.432281,10.470460,2.425951,10.479950,0.010000,10.483351,2.412236,10.484842,0.010000,2.433076,10.479412,10.481751,2.463586,0.010000,0.010000,0.010000,0.010000,0.010000,10.463766,10.467609,10.475689,0.010000,0.010000,2.412820,2.389847,2.380342,2.370920,2.365722,2.365169,2.373322,2.387687,2.415679,10.479999,0.010000,0.010000,0.010000,2.365631,2.341956,10.520126,0.010000,0.010000,10.534152,10.534428,10.532603,10.532219,0.010000,0.010000,0.010000,0.010000,2.373683,2.372947,2.395623,0.010000,0.010000,2.423985,2.415114,2.426635,2.451569,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.396338,2.376113,2.356123,2.341427,10.514426,10.522829,0.010000,0.010000,10.512211,2.479401,0.010000,0.010000
1778400.0,2.335424,2.335424,0.010000,10.490197,0.010000,2.449066,0.010000,2.423049,10.512177,2.428736,0.010000,2.413518,10.491557,0.010000,2.417723,2.451953,0.010000,10.469873,10.465416,10.462195,10.460459,10.483835,2.457144,2.447074,2.443794,10.478398,10.488686,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.430604,10.477903,10.480713,10.495168,0.010000,0.010000,2.313740,10.525881,10.560373,2.233491,2.231921,2.240495,2.266288,10.513101,10.515070,10.509025,10.508912,0.010000,0.010000,0.010000,10.481668,10.490943,0.010000,0.010000,0.010000,0.010000,10.458773,10.463741,10.462376,10.462306,10.464518,10.466578,10.471252,10.477038,10.484690,10.492046,10.499509,10.505301,10.510503,10.513505,10.515160,10.514408,10.511632,10.506396,10.499022,10.490287,10.481736,10.475245,10.470708,10.469003,10.469153,10.472456,10.476177,10.483816,0.010000,0.010000,0.010000,0.010000,2.312814,2.297569,10.523781,10.523484,2.335288,0.010000,0.010000,0.010000
1780200.0,0.010000,0.010000,10.453001,2.411936,10.485993,0.010000,10.473780,0.010000,2.417266,0.010000,10.480262,0.010000,2.412167,10.490907,0.010000,0.010000,10.438723,2.444373,2.452519,2.460267,2.464457,2.471187,0.010000,0.010000,0.010000,2.424363,2.414499,10.501686,10.489462,10.492850,10.496295,10.498068,10.498346,10.495534,10.490767,10.473653,0.010000,2.421992,2.414344,2.396721,10.513171,10.499288,0.010000,2.269756,2.263660,0.010000,0.010000,0.010000,0.010000,2.286064,2.309313,2.329633,2.353099,10.518150,10.494665,10.452756,2.393357,2.401164,10.501989,10.479929,10.475821,10.442994,2.449894,2.456649,2.460057,2.460215,2.454962,2.449958,2.438432,2.423794,2.403651,2.383462,2.361866,2.344289,2.327742,2.317825,2.312296,2.314832,2.324205,2.340970,2.363534,2.388494,2.411737,2.428508,2.439937,2.444145,2.443635,2.435425,2.425629,2.414062,10.487843,10.494123,10.500287,10.508194,0.010000,0.010000,2.276700,2.282434,0.010000,10.453840,0.010000,0.010000
1782000.0,10.508097,10.508097,2.402602,0.010000,2.442047,10.456846,2.427978,10.443335,0.010000,10.495112,2.413000,10.446400,0.010000,2.435612,10.437935,10.496096,2.454121,0.010000,0.010000,0.010000,0.010000,0.010000,10.454599,10.467476,10.477511,0.010000,0.010000,2.419672,2.390188,2.380689,2.370904,2.365734,2.364985,2.373167,2.386816,2.408980,10.453860,0.010000,0.010000,0.010000,2.385186,2.334886,10.496107,0.010000,0.010000,10.528655,10.534776,10.532867,10.534364,0.010000,0.010000,0.010000,0.010000,2.386182,2.375408,2.395909,0.010000,0.010000,2.430237,2.415849,2.426520,2.447359,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.399011,2.377150,2.358932,2.336090,10.514930,10.521742,0.010000,0.010000,10.512460,2.479759,0.010000,0.010000
1783800.0,2.335408,2.335408,0.010000,10.483978,0.010000,2.448538,0.010000,2.441197,10.479692,2.412026,0.010000,2.430885,10.474962,0.010000,2.441432,2.428137,0.010000,10.465690,10.465073,10.461856,10.460117,10.461662,2.465236,2.447633,2.436250,10.451784,10.481806,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,2.457182,10.456622,10.480054,10.488841,0.010000,0.010000,2.345979,10.511871,10.535693,2.242972,2.231906,2.240442,2.259851,10.525894,10.516920,10.510798,10.504377,0.010000,0.010000,0.010000,10.491257,10.487090,0.010000,0.010000,0.010000,0.010000,10.467061,10.463265,10.461714,10.461653,10.463784,10.465857,10.470533,10.476326,10.484024,10.491389,10.498895,10.504706,10.509917,10.512938,10.514557,10.513822,10.510970,10.505748,10.498260,10.489541,10.480876,10.474400,10.469830,10.468138,10.468467,10.471772,10.475960,10.481969,0.010000,0.010000,0.010000,0.010000,2.336794,2.290910,10.504512,10.527022,2.327654,0.010000,0.010000,0.010000
1785600.0,0.010000,0.010000,10.491166,2.415579,10.463873,0.010000,10.477531,0.010000,2.435394,0.010000,10.483666,0.010000,2.433410,10.472303,0.010000,0.010000,10.472020,2.451272,2.453242,2.460976,2.465059,2.463984,0.010000,0.010000,0.010000,2.454829,2.412022,10.475850,10.489144,10.492525,10.495764,10.497558,10.497774,10.494981,10.489820,10.483438,0.010000,2.466767,2.415920,2.393815,10.474629,10.510305,0.010000,2.315318,2.244458,0.010000,0.010000,0.010000,0.010000,2.301281,2.306450,2.326831,2.348060,10.488326,10.495828,10.494195,2.391955,2.398468,10.474500,10.480091,10.475475,10.474734,2.450341,2.457665,2.461359,2.461503,2.456331,2.451312,2.439718,2.425074,2.404824,2.384621,2.362949,2.345362,2.328823,2.318876,2.313426,2.315918,2.325425,2.342153,2.364924,2.389849,2.413364,2.430123,2.441713,2.445907,2.445169,2.436964,2.426373,2.411516,10.469257,10.494555,10.501772,10.509543,0.010000,0.010000,2.294936,2.272874,0.010000,10.453685,0.010000,0.010000
